銘柄コード,銘柄名,信用区分,申込数量,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)想定,プレミアム料(1株あたり)下限,プレミアム料(1株あたり)上限
1368,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸダブルインバース（－２倍）指数,デイトレ,0,2042,0.00,0.00,1.00
1375,ユキグニファクトリー,デイトレ,0,7000,1.30,1.30,10.51
1375,ユキグニファクトリー,長期,0,3300,,,
1376,カネコ種苗,デイトレ,0,1200,0.15,0.15,14.37
1377,サカタのタネ,デイトレ,0,6300,0.00,0.00,42.70
1377,サカタのタネ,長期,0,4500,,,
1379,ホクト,デイトレ,0,15100,0.00,0.00,19.30
137A,Ｃｏｃｏｌｉｖｅ,デイトレ,0,16800,0.69,0.69,7.60
1380,秋川牧園,デイトレ,0,1300,0.00,0.00,10.20
1381,アクシーズ,デイトレ,0,900,4.33,4.33,39.30
1382,ホーブ,デイトレ,0,800,1.30,1.30,17.53
1383,ベルグアース,デイトレ,0,1200,4.33,4.33,33.30
1384,ホクリヨウ,デイトレ,0,1000,1.80,1.80,28.57
1398,ＳＭＤＡＭ　東証ＲＥＩＴ指数上場投信,デイトレ,0,400,0.00,0.00,19.60
1399,上場インデックスファンドＭＳＣＩ日本株高配当低ボラティリティ,デイトレ,0,43,0.00,0.00,29.00
1401,エムビーエス,デイトレ,0,1800,0.90,0.90,14.24
1407,ウエストホールディングス,デイトレ,0,39100,0.00,0.00,18.48
1414,ショーボンドホールディングス,デイトレ,0,8200,0.00,0.00,14.20
1414,ショーボンドホールディングス,長期,0,21700,,,
1417,ミライト・ワン,デイトレ,0,6800,0.00,0.00,37.24
1417,ミライト・ワン,長期,0,58200,,,
1418,インターライフホールディングス,デイトレ,0,27700,0.00,0.00,4.93
1419,タマホーム,デイトレ,0,200,3.66,3.66,40.60
141A,トライアルホールディングス,デイトレ,0,35200,0.00,0.00,44.45
1420,サンヨーホームズ,デイトレ,0,7600,0.00,0.00,6.54
1429,日本アクア,デイトレ,0,5300,0.00,0.00,7.11
142A,ジンジブ,デイトレ,0,2700,1.30,1.30,7.02
1430,ファーストコーポレーション,デイトレ,0,4000,0.00,0.00,10.82
1431,Ｌｉｂ　Ｗｏｒｋ,デイトレ,100,5600,0.00,0.00,6.44
1433,ベステラ,デイトレ,0,10300,0.00,0.00,10.41
1435,ｒｏｂｏｔ　ｈｏｍｅ,デイトレ,0,198500,0.90,0.90,2.05
1436,グリーンエナジー＆カンパニー,デイトレ,0,12600,7.65,7.65,39.25
1438,岐阜造園,デイトレ,0,400,0.00,0.00,18.49
143A,イシン,デイトレ,0,400,1.30,1.30,7.56
1443,技研ホールディングス,デイトレ,0,19600,0.27,0.27,3.00
1444,ニッソウ,デイトレ,0,2600,2.60,2.60,27.47
1446,キャンディル,デイトレ,0,3600,0.00,0.00,5.30
1450,ＴＡＮＡＫＥＮ,デイトレ,0,7900,0.90,0.90,14.98
1456,ｉＦｒｅｅＥＴＦ　日経平均インバース・インデックス,デイトレ,0,240,0.00,0.00,15.00
1457,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸインバース（－１倍）指数,デイトレ,0,36,0.00,0.00,19.00
1458,楽天ＥＴＦ－日経レバレッジ指数連動型,デイトレ,0,3,0.00,0.00,641.00
1459,楽天ＥＴＦ－日経ダブルインバース指数連動型,デイトレ,180300,180589,0.00,0.00,1.00
145A,Ｌ　ｉｓ　Ｂ,デイトレ,0,2800,0.90,0.90,8.33
1469,ＪＰＸ日経４００ベア２倍上場投信（ダブルインバース）,デイトレ,0,3740,1.30,1.30,2.30
1472,ＮＥＸＴ　ＦＵＮＤＳ　ＪＰＸ日経４００ダブルインバース・インデックス連動型上場投信,デイトレ,0,1184,,,
147A,ソラコム,デイトレ,0,8200,1.30,1.30,9.67
1481,上場インデックスファンド日本経済貢献株,デイトレ,0,5,0.00,0.00,34.00
1486,上場インデックスファンド米国債券（為替ヘッジなし）,デイトレ,0,128,0.00,0.00,247.00
1487,上場インデックスファンド米国債券（為替ヘッジあり）,デイトレ,0,30,0.00,0.00,123.00
1488,ｉＦｒｅｅＥＴＦ　東証ＲＥＩＴ指数,デイトレ,0,3499,0.00,0.00,19.00
1489,ＮＥＸＴ　ＦＵＮＤＳ　日経平均高配当株５０指数連動型上場投信,デイトレ,0,58521,0.00,0.00,31.00
148A,ハッチ・ワーク,デイトレ,0,800,1.10,1.10,18.17
1495,上場インデックスファンドアジアリート,デイトレ,0,222,15.00,15.00,117.00
150A,ＪＳＨ,デイトレ,0,1600,0.49,0.49,3.70
1514,住石ホールディングス,デイトレ,0,21900,0.00,0.00,8.28
1515,日鉄鉱業,デイトレ,0,31700,0.00,0.00,26.45
1518,三井松島ホールディングス,デイトレ,0,519900,0.00,0.00,13.69
1540,純金上場信託（現物国内保管型）,デイトレ,0,78588,0.00,0.00,226.00
1542,純銀上場信託（現物国内保管型）,デイトレ,0,23089,0.00,0.00,345.00
1543,純パラジウム上場信託（現物国内保管型）,デイトレ,0,313,79.00,79.00,710.00
1545,ＮＥＸＴ　ＦＵＮＤＳ　ＮＡＳＤＡＱ－１００（Ｒ）（為替ヘッジなし）連動型上場投信,デイトレ,0,3864,0.00,0.00,403.00
1546,ＮＥＸＴ　ＦＵＮＤＳ　ダウ・ジョーンズ工業株３０種平均株価（為替ヘッジなし）連動型上場投信,デイトレ,0,347,0.00,0.00,747.00
1547,上場インデックスファンド米国株式（Ｓ＆Ｐ５００）,デイトレ,0,3045,0.00,0.00,117.00
1550,ＭＡＸＩＳ　海外株式（ＭＳＣＩコクサイ）上場投信,デイトレ,0,10562,0.00,0.00,73.00
1551,東証スタンダードＴＯＰ２０ＥＴＦ,デイトレ,0,480,7.80,7.80,67.90
1553,ＭＡＸＩＳ　Ｓ＆Ｐ東海上場投信,デイトレ,0,10,0.00,0.00,51.50
1554,上場インデックスファンド世界株式（ＭＳＣＩ　ＡＣＷＩ）除く日本,デイトレ,0,5040,0.00,0.00,61.00
1555,上場インデックスファンド豪州リート（Ｓ＆Ｐ／ＡＳＸ２００　Ａ－ＲＥＩＴ）,デイトレ,0,4616,0.00,0.00,23.00
1559,ＮＥＸＴ　ＦＵＮＤＳ　タイ株式ＳＥＴ５０指数連動型上場投信,デイトレ,0,708,0.00,0.00,44.00
1560,ＮＥＸＴ　ＦＵＮＤＳ　ＦＴＳＥブルサ・マレーシアＫＬＣＩ連動型上場,デイトレ,0,480,0.00,0.00,68.00
1563,東証グロース・コアＥＴＦ,デイトレ,0,1149,0.00,0.00,24.00
1566,上場インデックスファンド新興国債券,デイトレ,0,424,0.00,0.00,544.00
1568,ＴＯＰＩＸブル２倍上場投信,デイトレ,0,90200,0.00,0.00,8.50
1569,ＴＯＰＩＸベア上場投信,デイトレ,0,950,0.00,0.00,8.10
156A,マテリアルグループ,デイトレ,0,2900,0.00,0.00,8.72
1571,ＮＥＸＴ　ＦＵＮＤＳ　日経平均インバース・インデックス連動型上場投信,デイトレ,0,225245,0.00,0.00,3.00
1572,中国Ｈ株ブル２倍上場投信,デイトレ,0,120,9.10,9.10,73.60
1573,中国Ｈ株ベア上場投信,デイトレ,0,310,0.00,0.00,82.90
1577,ＮＥＸＴ　ＦＵＮＤＳ　野村日本株高配当７０連動型上場投信,デイトレ,0,261,0.00,0.00,543.00
1578,上場インデックスファンド日経２２５（ミニ）,デイトレ,0,52,0.00,0.00,45.00
1579,日経平均ブル２倍上場投信,デイトレ,0,20630,0.00,0.00,5.80
1580,日経平均ベア上場投信,デイトレ,0,342290,0.00,0.00,9.40
1591,ＮＥＸＴ　ＦＵＮＤＳ　ＪＰＸ日経インデックス４００連動型上場投信,デイトレ,0,156,0.00,0.00,338.00
1592,上場インデックスファンドＪＰＸ日経インデックス４００,デイトレ,0,2416,0.00,0.00,31.00
1593,ＭＡＸＩＳ　ＪＰＸ日経インデックス４００上場投信,デイトレ,0,998,0.00,0.00,350.00
1595,ＮＺＡＭ　上場投信　東証ＲＥＩＴ指数,デイトレ,0,228,0.00,0.00,19.00
1597,ＭＡＸＩＳ　Ｊリート上場投信,デイトレ,0,31837,0.00,0.00,19.00
159A,ＮＥＸＴ　ＦＵＮＤＳ　ＪＰＸプライム１５０指数連動型上場投信,デイトレ,0,30,1.30,1.30,6.60
1605,ＩＮＰＥＸ,デイトレ,0,201000,0.00,0.00,41.47
1605,ＩＮＰＥＸ,長期,0,852000,,,
1615,ＮＥＸＴ　ＦＵＮＤＳ　東証銀行業株価指数連動型上場投信,デイトレ,0,16710,0.00,0.00,6.20
1618,ＮＥＸＴ　ＦＵＮＤＳ　エネルギー資源（ＴＯＰＩＸ－１７）上場投信,デイトレ,0,114,0.00,0.00,386.00
1619,ＮＥＸＴ　ＦＵＮＤＳ　建設・資材（ＴＯＰＩＸ－１７）上場投信,デイトレ,0,32,0.00,0.00,483.00
1621,ＮＥＸＴ　ＦＵＮＤＳ　医薬品（ＴＯＰＩＸ－１７）上場投信,デイトレ,0,28,0.00,0.00,322.00
1622,ＮＥＸＴ　ＦＵＮＤＳ　自動車・輸送機（ＴＯＰＩＸ－１７）上場投信,デイトレ,0,51,0.00,0.00,354.00
1624,ＮＥＸＴ　ＦＵＮＤＳ　機械（ＴＯＰＩＸ－１７）上場投信,デイトレ,0,18,0.00,0.00,900.00
1626,ＮＥＸＴ　ＦＵＮＤＳ　情報通信・サービスその他（ＴＯＰＩＸ－１７）上場投信,デイトレ,0,110,0.00,0.00,380.00
1627,ＮＥＸＴ　ＦＵＮＤＳ　電力・ガス（ＴＯＰＩＸ－１７）上場投信,デイトレ,0,77,0.00,0.00,128.00
1628,ＮＥＸＴ　ＦＵＮＤＳ　運輸・物流（ＴＯＰＩＸ－１７）上場投信,デイトレ,0,39,0.00,0.00,219.00
1630,ＮＥＸＴ　ＦＵＮＤＳ　小売（ＴＯＰＩＸ－１７）上場投信,デイトレ,0,1,0.00,0.00,377.00
1631,ＮＥＸＴ　ＦＵＮＤＳ　銀行（ＴＯＰＩＸ－１７）上場投信,デイトレ,0,47,0.00,0.00,336.00
1632,ＮＥＸＴ　ＦＵＮＤＳ　金融（除く銀行）（ＴＯＰＩＸ－１７）上場投信,デイトレ,0,1,0.00,0.00,381.00
163A,半導体フォーカス日本株（ネットリターン）ＥＴＮ,デイトレ,0,27,0.00,0.00,161.00
1651,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸ高配当４０指数,デイトレ,0,6381,0.00,0.00,30.00
1655,ｉシェアーズ　Ｓ＆Ｐ　５００　米国株　ＥＴＦ,デイトレ,0,203180,0.00,0.00,7.80
1656,ｉシェアーズ・コア　米国債７－１０年　ＥＴＦ,デイトレ,0,1250,0.00,0.00,3.10
1657,ｉシェアーズ・コア　ＭＳＣＩ　先進国株（除く日本）ＥＴＦ,デイトレ,0,1294,0.00,0.00,66.00
1658,ｉシェアーズ・コア　ＭＳＣＩ　新興国株　ＥＴＦ,デイトレ,0,1208,0.00,0.00,39.00
1659,ｉシェアーズ　米国リート　ＥＴＦ,デイトレ,0,552,0.00,0.00,36.00
1660,ＭＡＸＩＳ高利回りＪリート上場投信,デイトレ,0,420,0.00,0.00,111.00
1662,石油資源開発,デイトレ,0,43000,0.00,0.00,23.87
1662,石油資源開発,長期,0,671000,,,
1663,Ｋ＆Ｏエナジーグループ,デイトレ,0,13800,0.00,0.00,49.75
1663,Ｋ＆Ｏエナジーグループ,長期,0,1600,,,
166A,タスキホールディングス,デイトレ,0,56900,0.00,0.00,8.14
1671,ＷＴＩ原油価格連動型上場投信,デイトレ,0,338,0.00,0.00,49.00
1677,上場インデックスファンド海外債券（ＦＴＳＥ　ＷＧＢＩ）毎月分配型,デイトレ,0,120,78.00,78.00,606.50
1678,ＮＥＸＴ　ＦＵＮＤＳ　インド株式指数・Ｎｉｆｔｙ５０連動型上場投信,デイトレ,0,257180,0.00,0.00,3.20
167A,リョーサン菱洋ホールディングス,デイトレ,0,10200,0.00,0.00,26.91
167A,リョーサン菱洋ホールディングス,長期,0,5900,,,
1680,上場インデックスファンド海外先進国株式（ＭＳＣＩ－ＫＯＫＵＳＡＩ）,デイトレ,0,3929,0.00,0.00,75.00
1681,上場インデックスファンド海外新興国株式（ＭＳＣＩエマージング）,デイトレ,0,11797,0.00,0.00,30.00
168A,イタミアート,デイトレ,0,1900,1.30,1.30,12.66
1698,上場インデックスファンド日本高配当（東証配当フォーカス１００）,デイトレ,0,1578,0.00,0.00,40.00
1699,ＮＥＸＴ　ＦＵＮＤＳ　ＮＯＭＵＲＡ原油インデックス連動型上場投信,デイトレ,0,15180,0.00,0.00,5.80
170A,ＳＭＴ　ＥＴＦ日本好配当株アクティブ,デイトレ,0,1,3.00,3.00,28.00
1711,ＳＤＳホールディングス,デイトレ,0,24900,0.90,0.90,2.75
1716,第一カッター興業,デイトレ,0,900,0.00,0.00,14.96
1717,明豊ファシリティワークス,デイトレ,0,1300,1.30,1.30,10.04
1718,美樹工業,デイトレ,0,500,9.66,9.66,74.30
1719,安藤・間,デイトレ,0,24300,0.00,0.00,19.81
1719,安藤・間,長期,0,779200,,,
1720,東急建設,デイトレ,0,3800,0.00,0.00,14.66
1720,東急建設,長期,0,425200,,,
1721,コムシスホールディングス,デイトレ,0,700,0.00,0.00,52.59
1721,コムシスホールディングス,長期,0,442200,,,
1723,日本電技,デイトレ,0,4400,2.34,2.34,26.00
1724,シンクレイヤ,デイトレ,0,7400,0.90,0.90,7.37
1726,ビーアールホールディングス,デイトレ,0,4200,0.00,0.00,5.26
1736,オーテック,デイトレ,0,1200,0.00,0.00,24.05
173A,ハンモック,デイトレ,0,700,1.30,1.30,14.58
1758,太洋基礎工業,デイトレ,0,400,2.60,2.60,25.34
175A,Ｗｉｌｌ　Ｓｍａｒｔ,デイトレ,0,300,0.45,0.45,6.68
1762,高松コンストラクショングループ,デイトレ,0,2600,0.00,0.00,36.70
1762,高松コンストラクショングループ,長期,0,10500,,,
1764,工藤建設,デイトレ,0,600,0.00,0.00,31.90
1766,東建コーポレーション,デイトレ,0,700,0.00,0.00,142.00
1766,東建コーポレーション,長期,800,3400,,,
1768,ソネック,デイトレ,0,800,0.00,0.00,13.51
1777,川崎設備工業,デイトレ,0,1100,0.00,0.00,24.19
177A,コージンバイオ,デイトレ,0,1000,1.10,1.10,12.79
1780,ヤマウラ,デイトレ,0,11800,0.00,0.00,15.05
1786,オリエンタル白石,デイトレ,0,17900,0.00,0.00,3.78
1786,オリエンタル白石,長期,0,13400,,,
178A,グローバルＸ　革新的優良企業　ＥＴＦ,デイトレ,0,372,0.00,0.00,14.00
1795,マサル,デイトレ,0,900,6.22,6.22,47.80
1798,守谷商会,デイトレ,0,400,1.30,1.30,12.29
1799,第一建設工業,デイトレ,0,400,0.00,0.00,39.30
179A,グローバルＸ　超長期米国債　ＥＴＦ　（為替ヘッジあり）,デイトレ,0,630,0.00,0.00,2.50
1801,大成建設,デイトレ,0,11800,0.00,0.00,164.05
1801,大成建設,長期,0,132000,,,
1802,大林組,デイトレ,0,18500,0.00,0.00,37.93
1802,大林組,長期,0,718900,,,
1803,清水建設,デイトレ,0,30100,0.00,0.00,28.93
1803,清水建設,長期,0,420100,,,
1808,長谷工コーポレーション,デイトレ,0,19100,0.00,0.00,29.12
1808,長谷工コーポレーション,長期,0,698000,,,
1810,松井建設,デイトレ,0,1100,0.00,0.00,16.26
1812,鹿島建設,デイトレ,0,41200,0.00,0.00,62.02
1812,鹿島建設,長期,0,458200,,,
1813,不動テトラ,デイトレ,0,14300,0.00,0.00,30.60
1813,不動テトラ,長期,0,1600,,,
1814,大末建設,デイトレ,0,3300,0.00,0.00,35.35
1815,鉄建建設,デイトレ,0,11800,0.00,0.00,48.20
1815,鉄建建設,長期,0,1700,,,
1820,西松建設,デイトレ,0,2200,0.00,0.00,57.98
1820,西松建設,長期,0,146700,,1.00,
1822,大豊建設,デイトレ,0,12200,0.00,0.00,7.63
1826,佐田建設,デイトレ,0,2700,0.00,0.00,10.78
1828,田辺工業,デイトレ,0,3100,2.60,2.60,24.89
1833,奥村組,デイトレ,0,3600,0.00,0.00,63.10
1833,奥村組,長期,0,117400,,,
1835,東鉄工業,デイトレ,0,500,0.00,0.00,57.40
1835,東鉄工業,長期,0,106900,,,
1840,土屋ホールディングス,デイトレ,0,8300,0.90,0.90,2.37
1847,イチケン,デイトレ,0,2000,2.20,2.20,27.29
1848,富士ピー・エス,デイトレ,0,1800,0.00,0.00,5.81
184A,学びエイド,デイトレ,0,100,1.30,1.30,3.58
1850,南海辰村建設,デイトレ,0,21400,0.90,0.90,4.78
1852,淺沼組,デイトレ,0,28300,0.00,0.00,9.85
1852,淺沼組,長期,0,231800,,,
1853,森組,デイトレ,0,9900,0.29,0.29,3.20
1860,戸田建設,デイトレ,0,8500,0.00,0.00,14.52
1860,戸田建設,長期,0,171200,,,
1861,熊谷組,デイトレ,0,18800,0.00,0.00,15.53
1861,熊谷組,長期,0,17400,,,
1867,植木組,デイトレ,0,700,0.00,0.00,28.51
186A,アストロスケールホールディングス,デイトレ,0,223700,0.00,0.00,13.42
1870,矢作建設工業,デイトレ,0,3600,0.00,0.00,20.96
1870,矢作建設工業,長期,0,103000,,,
1871,ピーエス・コンストラクション,デイトレ,0,3200,0.00,0.00,28.39
1873,日本ハウスホールディングス,デイトレ,0,15400,0.30,0.30,3.30
1878,大東建託,デイトレ,0,6000,0.00,0.00,36.75
1878,大東建託,長期,0,48100,,,
1879,新日本建設,デイトレ,0,1700,0.00,0.00,20.19
1879,新日本建設,長期,0,129900,,0.09,
1882,東亜道路工業,デイトレ,0,114300,0.00,0.00,17.14
1882,東亜道路工業,長期,0,68400,,0.08,
1885,東亜建設工業,デイトレ,0,20400,0.00,0.00,30.70
1885,東亜建設工業,長期,0,298300,,,
1887,日本国土開発,デイトレ,0,23700,0.00,0.00,6.08
1887,日本国土開発,長期,0,8000,,,
1888,若築建設,デイトレ,0,10300,0.00,0.00,40.15
1888,若築建設,長期,0,900,,,
188A,グローバルＸ　インド・トップ１０＋　ＥＴＦ,デイトレ,0,474,2.00,2.00,8.00
1893,五洋建設,デイトレ,0,82400,0.00,0.00,17.48
1893,五洋建設,長期,0,1194400,,,
1897,金下建設,デイトレ,0,100,0.00,0.00,33.35
1898,世紀東急工業,デイトレ,0,7700,0.00,0.00,15.33
1898,世紀東急工業,長期,0,3900,,,
1899,福田組,長期,0,800,,,
189A,Ｄ＆Ｍカンパニー,デイトレ,0,600,1.30,1.30,9.43
1904,大成温調,デイトレ,0,1300,0.00,0.00,54.80
1905,テノックス,デイトレ,0,400,1.10,1.10,14.56
1909,日本ドライケミカル,デイトレ,0,3700,0.00,0.00,28.58
190A,Ｃｈｏｒｄｉａ　Ｔｈｅｒａｐｅｕｔｉｃｓ,デイトレ,0,7100,,1.28,
1911,住友林業,デイトレ,0,305800,0.00,0.00,14.61
1911,住友林業,長期,0,944300,,,
1914,日本基礎技術,デイトレ,0,3300,0.00,0.00,7.07
1921,巴コーポレーション,デイトレ,0,200,0.00,0.00,21.88
1925,大和ハウス工業,デイトレ,0,27500,0.00,0.00,49.92
1925,大和ハウス工業,長期,0,302200,,0.18,
1926,ライト工業,デイトレ,0,3500,0.00,0.00,39.65
1926,ライト工業,長期,0,190100,,,
1928,積水ハウス,デイトレ,0,188400,0.00,0.00,36.49
1928,積水ハウス,長期,0,537000,,,
1929,日特建設,デイトレ,0,12900,0.00,0.00,12.62
1930,北陸電気工事,デイトレ,0,1600,0.00,0.00,14.74
1930,北陸電気工事,長期,0,1600,,0.09,
1934,ユアテック,デイトレ,0,4100,0.00,0.00,27.46
1934,ユアテック,長期,0,197600,,,
1938,日本リーテック,デイトレ,0,1200,1.80,1.80,26.54
1938,日本リーテック,長期,0,1700,,,
1939,四電工,デイトレ,0,2200,0.00,0.00,19.82
1939,四電工,長期,0,3300,,0.11,
1941,中電工,デイトレ,0,2100,0.00,0.00,48.40
1941,中電工,長期,0,118600,,,
1942,関電工,デイトレ,0,17900,0.00,0.00,63.33
1942,関電工,長期,0,54900,,0.27,
1944,きんでん,デイトレ,0,4600,0.00,0.00,74.26
1944,きんでん,長期,0,361000,,,
1945,東京エネシス,デイトレ,0,6800,0.00,0.00,17.94
1945,東京エネシス,長期,0,2500,,0.08,
1946,トーエネック,デイトレ,0,2400,0.00,0.00,21.25
1946,トーエネック,長期,0,237700,,0.09,
1948,弘電社,デイトレ,0,17800,7.32,7.32,66.50
194A,ＷＯＬＶＥＳ　ＨＡＮＤ,デイトレ,0,11500,2.97,2.97,19.68
1950,日本電設工業,デイトレ,0,4600,0.00,0.00,52.10
1950,日本電設工業,長期,0,215900,,,
1951,エクシオグループ,デイトレ,0,12000,0.00,0.00,28.22
1951,エクシオグループ,長期,0,789000,,,
1952,新日本空調,デイトレ,0,4200,0.00,0.00,38.50
1952,新日本空調,長期,0,10500,,,
1959,クラフティア,デイトレ,0,3000,0.00,0.00,96.24
1959,クラフティア,長期,0,215200,,,
195A,ＭＵＳＣＡＴ　ＧＲＯＵＰ,デイトレ,0,4000,0.90,0.90,9.13
1960,サンテック,デイトレ,0,400,0.90,0.90,13.75
1961,三機工業,デイトレ,0,4600,0.00,0.00,82.20
1961,三機工業,長期,0,32600,,,
1963,日揮ホールディングス,デイトレ,0,54900,0.00,0.00,27.58
1963,日揮ホールディングス,長期,0,1129200,,,
1964,中外炉工業,デイトレ,0,2500,0.00,0.00,42.85
1964,中外炉工業,長期,0,13800,,0.18,
1965,テクノ菱和,デイトレ,0,1100,0.00,0.00,71.60
1966,高田工業所,デイトレ,0,3400,0.00,0.00,18.21
1967,ヤマト,デイトレ,0,1600,0.00,0.00,21.72
1968,太平電業,デイトレ,0,1500,0.00,0.00,30.50
1968,太平電業,長期,0,10000,,,
1969,高砂熱学工業,デイトレ,0,11700,0.00,0.00,45.40
1969,高砂熱学工業,長期,0,14600,,,
196A,ＭＦＳ,デイトレ,0,2300,0.90,0.90,2.63
1972,三晃金属工業,デイトレ,0,9400,0.00,0.00,13.21
1975,朝日工業社,デイトレ,0,2200,0.00,0.00,38.60
1975,朝日工業社,長期,0,2600,,0.16,
1976,明星工業,デイトレ,0,1400,0.00,0.00,19.24
1976,明星工業,長期,0,14600,,,
1979,大気社,デイトレ,0,1100,0.00,0.00,35.45
1979,大気社,長期,0,244200,,,
197A,タウンズ,デイトレ,0,32600,0.00,0.00,5.04
1980,ダイダン,デイトレ,0,10800,0.00,0.00,28.49
1982,日比谷総合設備,デイトレ,0,1800,0.00,0.00,30.80
1982,日比谷総合設備,長期,0,8700,,,
1992,神田通信機,デイトレ,0,200,2.60,2.60,27.79
1994,高橋カーテンウォール工業,デイトレ,0,1000,1.30,1.30,5.48
2001,ニップン,デイトレ,0,4800,0.00,0.00,27.19
2001,ニップン,長期,0,8600,,,
2002,日清製粉グループ本社,デイトレ,0,8100,0.00,0.00,21.30
2002,日清製粉グループ本社,長期,0,184000,,,
2003,日東富士製粉,デイトレ,0,3600,0.00,0.00,18.35
2004,昭和産業,デイトレ,0,1300,0.00,0.00,31.80
2004,昭和産業,長期,0,10600,,,
200A,ＮＥＸＴ　ＦＵＮＤＳ　日経半導体株指数連動型上場投信,デイトレ,0,3351,0.00,0.00,35.00
2011,ＳＭＤＡＭ　Ａｃｔｉｖｅ　ＥＴＦ　日本高配当株式,デイトレ,0,220,1.30,1.30,8.10
2012,ｉシェアーズ　米国債０－３ヶ月　ＥＴＦ,デイトレ,0,270,0.00,0.00,2.30
2013,ｉシェアーズ　米国高配当株　ＥＴＦ,デイトレ,0,21660,0.00,0.00,2.90
2014,ｉシェアーズ　米国連続増配株　ＥＴＦ,デイトレ,0,3190,0.00,0.00,2.90
2015,ｉＦｒｅｅＥＴＦ　米国国債　７－１０年（為替ヘッジなし）,デイトレ,0,3,0.00,0.00,21.00
2017,ｉＦｒｅｅＥＴＦ　ＪＰＸ　プライム　１５０,デイトレ,0,249,0.00,0.00,13.00
201A,ｉシェアーズ　Ｎｉｆｔｙ　５０　インド株　ＥＴＦ,デイトレ,0,4100,0.00,0.00,1.80
2031,ＮＥＸＴ　ＮＯＴＥＳ　香港ハンセン・ダブル・ブル　ＥＴＮ,デイトレ,0,115,11.00,11.00,84.00
2032,ＮＥＸＴ　ＮＯＴＥＳ　香港ハンセン・ベア　ＥＴＮ,デイトレ,0,23,0.00,0.00,60.00
2034,ＮＥＸＴ　ＮＯＴＥＳ　韓国ＫＯＳＰＩ・ベア　ＥＴＮ,デイトレ,0,99,3.00,3.00,26.00
2036,ＮＥＸＴ　ＮＯＴＥＳ　金先物　ダブル・ブル　ＥＴＮ,デイトレ,0,1590,243.00,243.00,2020.00
2037,ＮＥＸＴ　ＮＯＴＥＳ　金先物　ベア　ＥＴＮ,デイトレ,0,84,1.00,1.00,11.00
