銘柄コード,銘柄名,信用区分,申込数量,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)想定,プレミアム料(1株あたり)下限,プレミアム料(1株あたり)上限
1368,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸダブルインバース（－２倍）指数,デイトレ,0,4279,0.00,0.00,1.00
1375,ユキグニファクトリー,デイトレ,0,3200,1.30,1.30,11.15
1375,ユキグニファクトリー,長期,0,3200,,,
1376,カネコ種苗,デイトレ,0,600,0.15,0.15,14.55
1377,サカタのタネ,デイトレ,0,2500,0.00,0.00,41.95
1377,サカタのタネ,長期,0,16200,,,
1379,ホクト,デイトレ,0,7800,0.00,0.00,18.86
137A,Ｃｏｃｏｌｉｖｅ,デイトレ,0,200,0.88,0.88,6.70
1380,秋川牧園,デイトレ,0,600,0.00,0.00,9.99
1381,アクシーズ,デイトレ,0,400,14.85,14.85,37.10
1382,ホーブ,デイトレ,0,200,1.86,1.86,14.30
1383,ベルグアース,デイトレ,0,200,2.58,2.58,28.60
1384,ホクリヨウ,デイトレ,0,400,1.80,1.80,20.63
1398,ＳＭＤＡＭ　東証ＲＥＩＴ指数上場投信,デイトレ,0,170,0.00,0.00,18.10
1399,上場インデックスファンドＭＳＣＩ日本株高配当低ボラティリティ,デイトレ,0,21,0.00,0.00,29.00
1401,エムビーエス,デイトレ,0,700,2.43,2.43,13.21
1407,ウエストホールディングス,デイトレ,0,12900,0.00,0.00,22.16
1414,ショーボンドホールディングス,デイトレ,0,23700,0.00,0.00,12.71
1414,ショーボンドホールディングス,長期,0,599200,,0.06,
1417,ミライト・ワン,デイトレ,0,2000,0.00,0.00,38.50
1417,ミライト・ワン,長期,0,421600,,,
1418,インターライフホールディングス,デイトレ,0,8400,0.00,0.00,5.09
1419,タマホーム,デイトレ,0,1400,1.80,1.80,27.91
141A,トライアルホールディングス,デイトレ,0,24600,0.00,0.00,27.45
1420,サンヨーホームズ,デイトレ,0,5200,0.00,0.00,6.26
1429,日本アクア,デイトレ,0,3200,0.00,0.00,7.22
142A,ジンジブ,デイトレ,0,600,1.30,1.30,7.16
1430,ファーストコーポレーション,デイトレ,0,3400,0.00,0.00,9.27
1431,Ｌｉｂ　Ｗｏｒｋ,デイトレ,0,3200,0.00,0.00,6.48
1433,ベステラ,デイトレ,0,1200,0.00,0.00,11.54
1435,ｒｏｂｏｔ　ｈｏｍｅ,デイトレ,0,87600,0.90,0.90,1.57
1436,グリーンエナジー＆カンパニー,デイトレ,0,12800,1.10,1.10,13.72
1438,岐阜造園,デイトレ,0,200,0.00,0.00,18.72
143A,イシン,デイトレ,0,200,1.30,1.30,6.64
1443,技研ホールディングス,デイトレ,0,7500,0.90,0.90,2.46
1444,ニッソウ,デイトレ,0,900,2.60,2.60,28.43
1446,キャンディル,デイトレ,0,2000,0.00,0.00,5.21
1450,ＴＡＮＡＫＥＮ,デイトレ,0,3300,1.30,1.30,13.38
1456,ｉＦｒｅｅＥＴＦ　日経平均インバース・インデックス,デイトレ,0,430,0.00,0.00,11.00
1457,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸインバース（－１倍）指数,デイトレ,0,17,0.00,0.00,17.00
1458,楽天ＥＴＦ－日経レバレッジ指数連動型,デイトレ,0,86,0.00,0.00,986.00
1459,楽天ＥＴＦ－日経ダブルインバース指数連動型,デイトレ,96000,96029,0.00,0.00,1.00
145A,Ｌ　ｉｓ　Ｂ,デイトレ,0,900,0.90,0.90,7.79
1469,ＪＰＸ日経４００ベア２倍上場投信（ダブルインバース）,デイトレ,0,1000,1.30,1.30,1.90
1472,ＮＥＸＴ　ＦＵＮＤＳ　ＪＰＸ日経４００ダブルインバース・インデックス連動型上場投信,デイトレ,0,108,,,
147A,ソラコム,デイトレ,0,2000,0.00,0.00,9.72
1481,上場インデックスファンド日本経済貢献株,デイトレ,0,2,0.00,0.00,35.00
1486,上場インデックスファンド米国債券（為替ヘッジなし）,デイトレ,0,123,0.00,0.00,248.00
1487,上場インデックスファンド米国債券（為替ヘッジあり）,デイトレ,0,46,0.00,0.00,121.00
1488,ｉＦｒｅｅＥＴＦ　東証ＲＥＩＴ指数,デイトレ,0,1323,0.00,0.00,18.00
1489,ＮＥＸＴ　ＦＵＮＤＳ　日経平均高配当株５０指数連動型上場投信,デイトレ,0,24464,0.00,0.00,32.00
148A,ハッチ・ワーク,デイトレ,0,200,1.10,1.10,16.77
1494,Ｏｎｅ　ＥＴＦ　高配当日本株,デイトレ,0,11,0.00,0.00,431.00
1495,上場インデックスファンドアジアリート,デイトレ,0,118,15.00,15.00,115.00
150A,ＪＳＨ,デイトレ,0,300,1.30,1.30,3.42
1514,住石ホールディングス,デイトレ,0,40300,0.00,0.00,5.24
1515,日鉄鉱業,デイトレ,0,7700,0.00,0.00,25.66
1515,日鉄鉱業,長期,0,69300,,,
1518,三井松島ホールディングス,デイトレ,0,350300,0.00,0.00,14.96
1518,三井松島ホールディングス,長期,0,47700,,0.07,
1540,純金上場信託（現物国内保管型）,デイトレ,0,23470,0.00,0.00,199.00
1541,純プラチナ上場信託（現物国内保管型）,デイトレ,0,8941,0.00,0.00,78.00
1542,純銀上場信託（現物国内保管型）,デイトレ,0,6757,0.00,0.00,303.00
1543,純パラジウム上場信託（現物国内保管型）,デイトレ,0,126,64.00,64.00,582.00
1545,ＮＥＸＴ　ＦＵＮＤＳ　ＮＡＳＤＡＱ－１００（Ｒ）（為替ヘッジなし）連動型上場投信,デイトレ,0,419840,0.00,0.00,2.40
1546,ＮＥＸＴ　ＦＵＮＤＳ　ダウ・ジョーンズ工業株３０種平均株価（為替ヘッジなし）連動型上場投信,デイトレ,0,193,0.00,0.00,812.00
1547,上場インデックスファンド米国株式（Ｓ＆Ｐ５００）,デイトレ,0,1221,0.00,0.00,130.00
1550,ＭＡＸＩＳ　海外株式（ＭＳＣＩコクサイ）上場投信,デイトレ,0,3276,0.00,0.00,80.00
1551,東証スタンダードＴＯＰ２０ＥＴＦ,デイトレ,0,250,9.10,9.10,70.10
1554,上場インデックスファンド世界株式（ＭＳＣＩ　ＡＣＷＩ）除く日本,デイトレ,0,3537,0.00,0.00,67.00
1555,上場インデックスファンド豪州リート（Ｓ＆Ｐ／ＡＳＸ２００　Ａ－ＲＥＩＴ）,デイトレ,0,783,0.00,0.00,25.00
1559,ＮＥＸＴ　ＦＵＮＤＳ　タイ株式ＳＥＴ５０指数連動型上場投信,デイトレ,0,328,0.00,0.00,47.00
1560,ＮＥＸＴ　ＦＵＮＤＳ　ＦＴＳＥブルサ・マレーシアＫＬＣＩ連動型上場,デイトレ,0,402,0.00,0.00,66.00
1563,東証グロース・コアＥＴＦ,デイトレ,0,566,0.00,0.00,21.00
1566,上場インデックスファンド新興国債券,デイトレ,0,209,0.00,0.00,542.00
1568,ＴＯＰＩＸブル２倍上場投信,デイトレ,0,72700,0.00,0.00,9.90
1569,ＴＯＰＩＸベア上場投信,デイトレ,0,370,0.00,0.00,7.50
156A,マテリアルグループ,デイトレ,0,300,0.00,0.00,8.32
1571,ＮＥＸＴ　ＦＵＮＤＳ　日経平均インバース・インデックス連動型上場投信,デイトレ,35960,35968,0.00,0.00,2.00
1573,中国Ｈ株ベア上場投信,デイトレ,0,40,0.00,0.00,89.60
1577,ＮＥＸＴ　ＦＵＮＤＳ　野村日本株高配当７０連動型上場投信,デイトレ,0,230,0.00,0.00,551.00
1578,上場インデックスファンド日経２２５（ミニ）,デイトレ,0,25,0.00,0.00,57.00
1579,日経平均ブル２倍上場投信,デイトレ,0,37880,0.00,0.00,8.90
1580,日経平均ベア上場投信,デイトレ,0,113800,0.00,0.00,7.40
1591,ＮＥＸＴ　ＦＵＮＤＳ　ＪＰＸ日経インデックス４００連動型上場投信,デイトレ,0,78,0.00,0.00,366.00
1592,上場インデックスファンドＪＰＸ日経インデックス４００,デイトレ,0,608,0.00,0.00,34.00
1593,ＭＡＸＩＳ　ＪＰＸ日経インデックス４００上場投信,デイトレ,0,992,0.00,0.00,379.00
1595,ＮＺＡＭ　上場投信　東証ＲＥＩＴ指数,デイトレ,0,146,0.00,0.00,18.00
1596,ＮＺＡＭ　上場投信　ＴＯＰＩＸ　Ｅｘ－Ｆｉｎａｎｃｉａｌｓ,デイトレ,0,1,0.00,0.00,29.00
1597,ＭＡＸＩＳ　Ｊリート上場投信,デイトレ,0,16313,0.00,0.00,18.00
159A,ＮＥＸＴ　ＦＵＮＤＳ　ＪＰＸプライム１５０指数連動型上場投信,デイトレ,0,40,1.30,1.30,7.20
1605,ＩＮＰＥＸ,デイトレ,0,58900,0.00,0.00,35.00
1605,ＩＮＰＥＸ,長期,2500,525200,,,
1615,ＮＥＸＴ　ＦＵＮＤＳ　東証銀行業株価指数連動型上場投信,デイトレ,0,17660,0.00,0.00,7.10
1618,ＮＥＸＴ　ＦＵＮＤＳ　エネルギー資源（ＴＯＰＩＸ－１７）上場投信,デイトレ,0,51,0.00,0.00,329.00
1619,ＮＥＸＴ　ＦＵＮＤＳ　建設・資材（ＴＯＰＩＸ－１７）上場投信,デイトレ,0,4,0.00,0.00,505.00
1621,ＮＥＸＴ　ＦＵＮＤＳ　医薬品（ＴＯＰＩＸ－１７）上場投信,デイトレ,0,19,0.00,0.00,284.00
1622,ＮＥＸＴ　ＦＵＮＤＳ　自動車・輸送機（ＴＯＰＩＸ－１７）上場投信,デイトレ,0,28,0.00,0.00,323.00
1624,ＮＥＸＴ　ＦＵＮＤＳ　機械（ＴＯＰＩＸ－１７）上場投信,デイトレ,0,6,0.00,0.00,917.00
1626,ＮＥＸＴ　ＦＵＮＤＳ　情報通信・サービスその他（ＴＯＰＩＸ－１７）上場投信,デイトレ,0,39,0.00,0.00,433.00
1627,ＮＥＸＴ　ＦＵＮＤＳ　電力・ガス（ＴＯＰＩＸ－１７）上場投信,デイトレ,0,37,0.00,0.00,113.00
1628,ＮＥＸＴ　ＦＵＮＤＳ　運輸・物流（ＴＯＰＩＸ－１７）上場投信,デイトレ,0,19,0.00,0.00,202.00
162A,ＡＩ　セレクトメガトレンド　日本株（ネットリターン）ＥＴＮ,デイトレ,0,2,0.00,0.00,181.00
1632,ＮＥＸＴ　ＦＵＮＤＳ　金融（除く銀行）（ＴＯＰＩＸ－１７）上場投信,デイトレ,0,1,0.00,0.00,412.00
163A,半導体フォーカス日本株（ネットリターン）ＥＴＮ,デイトレ,0,17,0.00,0.00,240.00
1651,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸ高配当４０指数,デイトレ,0,3195,0.00,0.00,30.00
1655,ｉシェアーズ　Ｓ＆Ｐ　５００　米国株　ＥＴＦ,デイトレ,0,203800,0.00,0.00,8.60
1656,ｉシェアーズ・コア　米国債７－１０年　ＥＴＦ,デイトレ,0,2390,0.00,0.00,3.10
1657,ｉシェアーズ・コア　ＭＳＣＩ　先進国株（除く日本）ＥＴＦ,デイトレ,0,1328,0.00,0.00,72.00
1658,ｉシェアーズ・コア　ＭＳＣＩ　新興国株　ＥＴＦ,デイトレ,0,1215,0.00,0.00,46.00
1659,ｉシェアーズ　米国リート　ＥＴＦ,デイトレ,0,555,0.00,0.00,38.00
1660,ＭＡＸＩＳ高利回りＪリート上場投信,デイトレ,0,1248,0.00,0.00,105.00
1662,石油資源開発,デイトレ,0,16200,0.00,0.00,16.36
1662,石油資源開発,長期,0,770400,,,
1663,Ｋ＆Ｏエナジーグループ,デイトレ,0,4500,0.00,0.00,38.90
1663,Ｋ＆Ｏエナジーグループ,長期,0,35200,,,
166A,タスキホールディングス,デイトレ,0,10800,0.00,0.00,10.91
1677,上場インデックスファンド海外債券（ＦＴＳＥ　ＷＧＢＩ）毎月分配型,デイトレ,0,70,79.30,79.30,610.30
1678,ＮＥＸＴ　ＦＵＮＤＳ　インド株式指数・Ｎｉｆｔｙ５０連動型上場投信,デイトレ,0,109880,0.00,0.00,3.20
1679,Ｓｉｍｐｌｅ－Ｘ　ＮＹダウ・ジョーンズ・インデックス上場投信,デイトレ,0,10,85.80,85.80,665.10
167A,リョーサン菱洋ホールディングス,デイトレ,0,5600,0.00,0.00,27.12
1680,上場インデックスファンド海外先進国株式（ＭＳＣＩ－ＫＯＫＵＳＡＩ）,デイトレ,0,1707,0.00,0.00,82.00
1681,上場インデックスファンド海外新興国株式（ＭＳＣＩエマージング）,デイトレ,0,5865,0.00,0.00,35.00
168A,イタミアート,デイトレ,0,1000,1.30,1.30,11.13
1698,上場インデックスファンド日本高配当（東証配当フォーカス１００）,デイトレ,0,632,0.00,0.00,40.00
1711,ＳＤＳホールディングス,デイトレ,0,8200,0.90,0.90,2.22
1716,第一カッター興業,デイトレ,0,300,0.00,0.00,13.92
1717,明豊ファシリティワークス,デイトレ,0,1200,1.17,1.17,9.00
1718,美樹工業,デイトレ,0,100,9.17,9.17,70.50
1719,安藤・間,デイトレ,0,9900,0.00,0.00,17.70
1719,安藤・間,長期,0,802900,,,
1720,東急建設,デイトレ,0,3900,0.00,0.00,11.91
1720,東急建設,長期,0,384200,,,
1721,コムシスホールディングス,デイトレ,0,200,0.00,0.00,54.21
1721,コムシスホールディングス,長期,0,299200,,,
1723,日本電技,デイトレ,0,1600,1.80,1.80,23.41
1724,シンクレイヤ,デイトレ,0,2800,0.90,0.90,6.98
1736,オーテック,デイトレ,0,100,0.00,0.00,24.24
173A,ハンモック,デイトレ,0,100,1.30,1.30,13.98
175A,Ｗｉｌｌ　Ｓｍａｒｔ,デイトレ,0,600,0.44,0.44,6.13
1762,高松コンストラクショングループ,デイトレ,0,600,0.00,0.00,34.85
1762,高松コンストラクショングループ,長期,0,2700,,,
1766,東建コーポレーション,デイトレ,0,500,0.00,0.00,124.20
1766,東建コーポレーション,長期,0,500,,,
1768,ソネック,デイトレ,0,600,0.00,0.00,10.05
1777,川崎設備工業,デイトレ,0,800,0.00,0.00,22.66
177A,コージンバイオ,デイトレ,0,2100,1.30,1.30,9.85
1780,ヤマウラ,デイトレ,0,5000,0.00,0.00,13.96
1786,オリエンタル白石,デイトレ,0,11700,0.00,0.00,3.34
1786,オリエンタル白石,長期,0,14000,,,
178A,グローバルＸ　革新的優良企業　ＥＴＦ,デイトレ,0,383,0.00,0.00,16.00
1799,第一建設工業,デイトレ,0,200,0.00,0.00,33.60
179A,グローバルＸ　超長期米国債　ＥＴＦ　（為替ヘッジあり）,デイトレ,0,250,0.00,0.00,2.50
1801,大成建設,デイトレ,0,6100,0.00,0.00,147.85
1801,大成建設,長期,0,123300,,,
1802,大林組,デイトレ,0,9200,0.00,0.00,32.80
1802,大林組,長期,0,526600,,,
1803,清水建設,デイトレ,0,19100,0.00,0.00,25.55
1803,清水建設,長期,0,650900,,,
1808,長谷工コーポレーション,デイトレ,0,10600,0.00,0.00,27.30
1808,長谷工コーポレーション,長期,0,576000,,,
1810,松井建設,デイトレ,0,500,0.00,0.00,13.50
1812,鹿島建設,デイトレ,0,11800,0.00,0.00,59.61
1812,鹿島建設,長期,0,315300,,,
1813,不動テトラ,デイトレ,0,4900,0.00,0.00,26.83
1813,不動テトラ,長期,0,1600,,0.11,
1814,大末建設,デイトレ,0,1800,0.00,0.00,32.55
1815,鉄建建設,デイトレ,0,2900,0.00,0.00,45.50
1815,鉄建建設,長期,0,1700,,0.18,
181A,ＭＡＸＩＳ米国国債１－３年上場投信（為替ヘッジなし）,デイトレ,0,100,1.30,1.30,5.40
1820,西松建設,デイトレ,0,800,0.00,0.00,53.83
1820,西松建設,長期,0,136600,,,
1822,大豊建設,デイトレ,0,3300,0.00,0.00,7.40
1826,佐田建設,デイトレ,0,600,0.00,0.00,10.05
1828,田辺工業,デイトレ,0,1400,2.60,2.60,23.12
1833,奥村組,デイトレ,0,6200,0.00,0.00,56.70
1833,奥村組,長期,0,139200,,,
1835,東鉄工業,デイトレ,0,600,0.00,0.00,41.85
1835,東鉄工業,長期,0,98100,,,
1840,土屋ホールディングス,デイトレ,0,3600,0.90,0.90,2.32
1847,イチケン,デイトレ,0,600,2.20,2.20,26.85
1848,富士ピー・エス,デイトレ,0,1300,0.00,0.00,6.08
1850,南海辰村建設,デイトレ,0,7700,0.90,0.90,4.09
1852,淺沼組,デイトレ,0,18900,0.00,0.00,8.19
1852,淺沼組,長期,0,263700,,,
1853,森組,デイトレ,0,3000,0.90,0.90,3.19
1860,戸田建設,デイトレ,0,3000,0.00,0.00,16.33
1860,戸田建設,長期,0,1095800,,,
1861,熊谷組,デイトレ,0,7100,0.00,0.00,13.81
1861,熊谷組,長期,0,963200,,,
1867,植木組,デイトレ,0,100,0.00,0.00,24.58
186A,アストロスケールホールディングス,デイトレ,0,91000,0.00,0.00,11.98
1870,矢作建設工業,デイトレ,0,4500,0.00,0.00,18.48
1870,矢作建設工業,長期,0,109000,,0.08,
1871,ピーエス・コンストラクション,デイトレ,0,1600,0.00,0.00,22.64
1873,日本ハウスホールディングス,デイトレ,0,7800,0.90,0.90,3.05
1878,大東建託,デイトレ,0,3000,0.00,0.00,30.17
1878,大東建託,長期,0,489400,,,
1879,新日本建設,デイトレ,0,3500,0.00,0.00,21.99
1879,新日本建設,長期,0,3500,,0.12,
1882,東亜道路工業,デイトレ,0,61200,0.00,0.00,15.16
1882,東亜道路工業,長期,0,86100,,0.08,
1885,東亜建設工業,デイトレ,0,4500,0.00,0.00,22.17
1885,東亜建設工業,長期,0,264900,,,
1887,日本国土開発,デイトレ,0,7200,0.00,0.00,5.34
1887,日本国土開発,長期,0,8000,,,
1888,若築建設,デイトレ,0,3300,0.00,0.00,32.20
1888,若築建設,長期,0,900,,0.13,
188A,グローバルＸ　インド・トップ１０＋　ＥＴＦ,デイトレ,0,312,2.00,2.00,8.00
1893,五洋建設,デイトレ,0,26500,0.00,0.00,17.63
1893,五洋建設,長期,0,986600,,,
1898,世紀東急工業,デイトレ,0,4300,0.00,0.00,14.28
1898,世紀東急工業,長期,0,47200,,0.06,
189A,Ｄ＆Ｍカンパニー,デイトレ,0,600,1.30,1.30,9.57
1904,大成温調,デイトレ,0,500,0.00,0.00,49.50
190A,Ｃｈｏｒｄｉａ　Ｔｈｅｒａｐｅｕｔｉｃｓ,デイトレ,5000,20900,0.00,0.00,0.67
1911,住友林業,デイトレ,0,146600,0.00,0.00,13.38
1911,住友林業,長期,0,1105000,,,
1914,日本基礎技術,デイトレ,0,1600,0.00,0.00,6.63
1921,巴コーポレーション,デイトレ,0,600,0.00,0.00,16.79
1925,大和ハウス工業,デイトレ,0,13500,0.00,0.00,43.63
1925,大和ハウス工業,長期,0,336600,,,
1926,ライト工業,デイトレ,0,1100,0.00,0.00,40.60
1926,ライト工業,長期,0,175000,,,
1928,積水ハウス,デイトレ,0,32000,0.00,0.00,32.71
1928,積水ハウス,長期,0,540600,,,
1929,日特建設,デイトレ,0,3600,0.00,0.00,11.03
1930,北陸電気工事,デイトレ,0,700,0.00,0.00,17.01
1930,北陸電気工事,長期,0,1600,,0.12,
1934,ユアテック,デイトレ,0,1200,0.00,0.00,24.16
1934,ユアテック,長期,0,188100,,,
1938,日本リーテック,デイトレ,0,900,1.80,1.80,27.96
1938,日本リーテック,長期,0,1700,,,
1939,四電工,デイトレ,0,1200,0.00,0.00,19.84
1939,四電工,長期,0,3300,,0.14,
1941,中電工,デイトレ,0,900,0.00,0.00,54.00
1941,中電工,長期,0,119800,,,
1942,関電工,デイトレ,0,4100,0.00,0.00,68.29
1942,関電工,長期,0,274700,,,
1944,きんでん,デイトレ,0,1900,0.00,0.00,82.72
1944,きんでん,長期,0,246300,,,
1945,東京エネシス,デイトレ,0,2700,0.00,0.00,23.89
1945,東京エネシス,長期,0,2500,,0.13,
1946,トーエネック,デイトレ,0,800,0.00,0.00,22.36
1946,トーエネック,長期,0,28800,,0.12,
194A,ＷＯＬＶＥＳ　ＨＡＮＤ,デイトレ,0,500,1.08,1.08,12.00
1950,日本電設工業,デイトレ,0,1900,0.00,0.00,44.45
1950,日本電設工業,長期,0,203800,,,
1951,エクシオグループ,デイトレ,0,6000,0.00,0.00,28.16
1951,エクシオグループ,長期,0,592200,,,
1952,新日本空調,デイトレ,0,2100,0.00,0.00,34.85
1952,新日本空調,長期,0,80900,,,
1959,クラフティア,デイトレ,0,600,0.00,0.00,94.63
1959,クラフティア,長期,0,171000,,,
195A,ＭＵＳＣＡＴ　ＧＲＯＵＰ,デイトレ,0,900,0.90,0.90,6.89
1960,サンテック,デイトレ,0,300,0.90,0.90,13.62
1961,三機工業,デイトレ,0,4700,0.00,0.00,30.35
1961,三機工業,長期,0,183400,,,
1963,日揮ホールディングス,デイトレ,0,10600,0.00,0.00,27.17
1963,日揮ホールディングス,長期,0,686400,,,
1964,中外炉工業,デイトレ,0,700,0.00,0.00,40.45
1964,中外炉工業,長期,0,13300,,0.22,
1965,テクノ菱和,デイトレ,0,1900,0.00,0.00,58.00
1966,高田工業所,デイトレ,0,1000,0.00,0.00,17.33
1967,ヤマト,デイトレ,0,100,0.00,0.00,20.28
1968,太平電業,デイトレ,0,500,0.00,0.00,26.23
1968,太平電業,長期,0,162000,,,
1969,高砂熱学工業,デイトレ,0,3400,0.00,0.00,48.42
1969,高砂熱学工業,長期,0,368600,,,
196A,ＭＦＳ,デイトレ,0,400,0.90,0.90,2.53
1972,三晃金属工業,デイトレ,0,5800,0.00,0.00,12.26
1975,朝日工業社,デイトレ,0,1800,0.00,0.00,42.30
1975,朝日工業社,長期,0,54500,,0.23,
1976,明星工業,デイトレ,0,600,0.00,0.00,18.20
1976,明星工業,長期,0,4400,,,
1979,大気社,デイトレ,0,1100,0.00,0.00,48.10
1979,大気社,長期,0,217500,,,
1980,ダイダン,デイトレ,0,5100,0.00,0.00,27.32
1980,ダイダン,長期,0,430200,,,
1982,日比谷総合設備,デイトレ,0,1300,0.00,0.00,30.80
1982,日比谷総合設備,長期,0,20800,,,
1994,高橋カーテンウォール工業,デイトレ,0,400,0.73,0.73,5.60
2001,ニップン,デイトレ,0,2300,0.00,0.00,27.26
2001,ニップン,長期,0,267600,,,
2002,日清製粉グループ本社,デイトレ,0,5200,0.00,0.00,19.23
2002,日清製粉グループ本社,長期,0,820500,,,
2003,日東富士製粉,デイトレ,0,1700,0.00,0.00,17.02
2004,昭和産業,デイトレ,0,1000,0.00,0.00,32.85
2004,昭和産業,長期,0,2200,,,
200A,ＮＥＸＴ　ＦＵＮＤＳ　日経半導体株指数連動型上場投信,デイトレ,0,9172,0.00,0.00,62.00
2011,ＳＭＤＡＭ　Ａｃｔｉｖｅ　ＥＴＦ　日本高配当株式,デイトレ,0,100,1.30,1.30,8.10
2012,ｉシェアーズ　米国債０－３ヶ月　ＥＴＦ,デイトレ,0,90,0.00,0.00,2.40
2013,ｉシェアーズ　米国高配当株　ＥＴＦ,デイトレ,0,11340,0.00,0.00,2.90
2014,ｉシェアーズ　米国連続増配株　ＥＴＦ,デイトレ,0,1780,0.00,0.00,3.00
2015,ｉＦｒｅｅＥＴＦ　米国国債　７－１０年（為替ヘッジなし）,デイトレ,0,1,0.00,0.00,21.00
2016,ｉＦｒｅｅＥＴＦ　米国国債　７－１０年（為替ヘッジあり）,デイトレ,0,11,0.00,0.00,17.00
2017,ｉＦｒｅｅＥＴＦ　ＪＰＸ　プライム　１５０,デイトレ,0,226,0.00,0.00,15.00
201A,ｉシェアーズ　Ｎｉｆｔｙ　５０　インド株　ＥＴＦ,デイトレ,0,1840,0.00,0.00,1.80
2031,ＮＥＸＴ　ＮＯＴＥＳ　香港ハンセン・ダブル・ブル　ＥＴＮ,デイトレ,0,38,10.00,10.00,71.00
2032,ＮＥＸＴ　ＮＯＴＥＳ　香港ハンセン・ベア　ＥＴＮ,デイトレ,0,75,0.00,0.00,66.00
2034,ＮＥＸＴ　ＮＯＴＥＳ　韓国ＫＯＳＰＩ・ベア　ＥＴＮ,デイトレ,0,835,2.00,2.00,14.00
2036,ＮＥＸＴ　ＮＯＴＥＳ　金先物　ダブル・ブル　ＥＴＮ,デイトレ,0,676,153.00,153.00,1525.00
2037,ＮＥＸＴ　ＮＯＴＥＳ　金先物　ベア　ＥＴＮ,デイトレ,0,35,1.00,1.00,13.00
2038,ＮＥＸＴ　ＮＯＴＥＳ　ドバイ原油先物　ダブル・ブル　ＥＴＮ,デイトレ,0,6324,3.00,3.00,21.00
2039,ＮＥＸＴ　ＮＯＴＥＳ　ドバイ原油先物　ベア　ＥＴＮ,デイトレ,0,17386,2.00,2.00,5.00
2040,ＮＥＸＴ　ＮＯＴＥＳ　ＮＹ　ダウ・ダブル・ブル・ドルヘッジ　ＥＴＮ,デイトレ,0,26,49.00,49.00,374.00
2041,ＮＥＸＴ　ＮＯＴＥＳ　ＮＹ　ダウ・ベア・ドルヘッジ　ＥＴＮ,デイトレ,0,1597,3.00,3.00,20.00
