銘柄コード,銘柄名,信用区分,申込数量,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)想定,プレミアム料(1株あたり)下限,プレミアム料(1株あたり)上限
1343,ＮＥＸＴ　ＦＵＮＤＳ　東証ＲＥＩＴ指数連動型上場投信,デイトレ,0,39740,0.00,0.00,18.70
1345,上場インデックスファンドＪリート（東証ＲＥＩＴ指数）隔月分配型,デイトレ,0,2145,0.00,0.00,17.00
1346,ＭＡＸＩＳ　日経２２５上場投信,デイトレ,0,2150,0.00,0.00,687.00
1348,ＭＡＸＩＳ　トピックス上場投信,デイトレ,0,39715,0.00,0.00,42.00
1356,ＴＯＰＩＸベア２倍上場投信,デイトレ,0,51570,0.00,0.00,1.00
1357,ＮＥＸＴ　ＦＵＮＤＳ　日経平均ダブルインバース・インデックス連動型上場投信,デイトレ,0,31482,0.00,0.00,27.00
1358,上場インデックスファンド日経レバレッジ指数,デイトレ,0,27,0.00,0.00,1327.00
1360,日経平均ベア２倍上場投信,デイトレ,544860,544860,0.00,0.00,0.60
1367,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸレバレッジ（２倍）指数,デイトレ,0,20,0.00,0.00,31.00
1375,ユキグニファクトリー,デイトレ,0,3700,1.30,1.30,11.77
1376,カネコ種苗,デイトレ,0,800,0.00,0.00,16.02
1377,サカタのタネ,デイトレ,0,3500,0.00,0.00,43.90
1377,サカタのタネ,長期,0,117200,,,
1379,ホクト,デイトレ,0,9300,0.00,0.00,21.25
1379,ホクト,長期,0,29800,,0.17,
137A,Ｃｏｃｏｌｉｖｅ,デイトレ,0,3100,1.30,1.30,7.09
1380,秋川牧園,デイトレ,0,900,0.00,0.00,9.98
1381,アクシーズ,デイトレ,0,1200,3.30,3.30,35.95
1383,ベルグアース,デイトレ,0,500,2.70,2.70,30.45
1384,ホクリヨウ,デイトレ,0,2300,1.80,1.80,21.44
1398,ＳＭＤＡＭ　東証ＲＥＩＴ指数上場投信,デイトレ,0,280,0.00,0.00,17.70
1399,上場インデックスファンドＭＳＣＩ日本株高配当低ボラティリティ,デイトレ,0,108,0.00,0.00,32.00
1401,エムビーエス,デイトレ,0,500,0.90,0.90,14.49
1407,ウエストホールディングス,デイトレ,0,28900,0.00,0.00,21.67
1414,ショーボンドホールディングス,デイトレ,0,9700,0.00,0.00,12.65
1414,ショーボンドホールディングス,長期,0,896900,,,
1417,ミライト・ワン,デイトレ,0,8800,0.00,0.00,35.80
1417,ミライト・ワン,長期,0,590000,,,
1418,インターライフホールディングス,デイトレ,0,26200,0.00,0.00,5.92
141A,トライアルホールディングス,デイトレ,0,40900,0.00,0.00,36.40
1420,サンヨーホームズ,デイトレ,0,4000,0.00,0.00,6.32
1429,日本アクア,デイトレ,0,7200,0.00,0.00,8.08
142A,ジンジブ,デイトレ,0,1100,1.10,1.10,9.25
1430,ファーストコーポレーション,デイトレ,0,4400,0.00,0.00,10.67
1433,ベステラ,デイトレ,0,3200,0.00,0.00,12.07
1435,ｒｏｂｏｔ　ｈｏｍｅ,デイトレ,0,225300,0.90,0.90,1.79
1436,グリーンエナジー＆カンパニー,デイトレ,0,32500,0.90,0.90,17.22
143A,イシン,デイトレ,0,300,1.30,1.30,7.07
1443,技研ホールディングス,デイトレ,0,12500,0.90,0.90,2.74
1444,ニッソウ,デイトレ,0,1700,2.60,2.60,27.96
1446,キャンディル,デイトレ,0,2400,0.00,0.00,5.38
1450,ＴＡＮＡＫＥＮ,デイトレ,0,7300,1.30,1.30,14.74
1456,ｉＦｒｅｅＥＴＦ　日経平均インバース・インデックス,デイトレ,0,40,0.00,0.00,12.00
1457,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸインバース（－１倍）指数,デイトレ,0,23,0.00,0.00,17.00
1458,楽天ＥＴＦ－日経レバレッジ指数連動型,デイトレ,0,79,0.00,0.00,830.00
1459,楽天ＥＴＦ－日経ダブルインバース指数連動型,デイトレ,0,81359,0.00,0.00,1.00
145A,Ｌ　ｉｓ　Ｂ,デイトレ,0,2800,0.90,0.90,8.84
1469,ＪＰＸ日経４００ベア２倍上場投信（ダブルインバース）,デイトレ,0,570,1.30,1.30,1.80
1472,ＮＥＸＴ　ＦＵＮＤＳ　ＪＰＸ日経４００ダブルインバース・インデックス連動型上場投信,デイトレ,0,267,,,
147A,ソラコム,デイトレ,0,11300,0.90,0.90,9.85
1481,上場インデックスファンド日本経済貢献株,デイトレ,0,3,0.00,0.00,39.00
1486,上場インデックスファンド米国債券（為替ヘッジなし）,デイトレ,0,86,0.00,0.00,226.00
1487,上場インデックスファンド米国債券（為替ヘッジあり）,デイトレ,0,45,0.00,0.00,113.00
1488,ｉＦｒｅｅＥＴＦ　東証ＲＥＩＴ指数,デイトレ,0,1947,0.00,0.00,17.00
1489,ＮＥＸＴ　ＦＵＮＤＳ　日経平均高配当株５０指数連動型上場投信,デイトレ,0,36471,0.00,0.00,35.00
148A,ハッチ・ワーク,デイトレ,0,600,1.63,1.63,18.10
1495,上場インデックスファンドアジアリート,デイトレ,0,205,15.00,15.00,110.00
150A,ＪＳＨ,デイトレ,0,2800,0.90,0.90,7.94
1514,住石ホールディングス,デイトレ,0,51400,0.00,0.00,6.43
1515,日鉄鉱業,デイトレ,0,4100,0.00,0.00,32.45
1515,日鉄鉱業,長期,0,7700,,0.44,
1518,三井松島ホールディングス,長期,0,20900,,0.19,
153A,カウリス,デイトレ,0,4400,0.00,0.00,16.49
1540,純金上場信託（現物国内保管型）,デイトレ,0,56671,0.00,0.00,203.00
1541,純プラチナ上場信託（現物国内保管型）,デイトレ,0,9974,0.00,0.00,80.00
1542,純銀上場信託（現物国内保管型）,デイトレ,0,9843,0.00,0.00,292.00
1543,純パラジウム上場信託（現物国内保管型）,デイトレ,0,217,75.00,75.00,574.00
1545,ＮＥＸＴ　ＦＵＮＤＳ　ＮＡＳＤＡＱ－１００（Ｒ）（為替ヘッジなし）連動型上場投信,デイトレ,0,760160,0.00,0.00,2.40
1546,ＮＥＸＴ　ＦＵＮＤＳ　ダウ・ジョーンズ工業株３０種平均株価（為替ヘッジなし）連動型上場投信,デイトレ,0,256,0.00,0.00,790.00
1547,上場インデックスファンド米国株式（Ｓ＆Ｐ５００）,デイトレ,0,1839,0.00,0.00,132.00
1550,ＭＡＸＩＳ　海外株式（ＭＳＣＩコクサイ）上場投信,デイトレ,0,8680,0.00,0.00,80.00
1551,東証スタンダードＴＯＰ２０ＥＴＦ,デイトレ,0,350,9.10,9.10,71.80
1553,ＭＡＸＩＳ　Ｓ＆Ｐ東海上場投信,デイトレ,0,120,0.00,0.00,57.50
1554,上場インデックスファンド世界株式（ＭＳＣＩ　ＡＣＷＩ）除く日本,デイトレ,0,3763,0.00,0.00,68.00
1555,上場インデックスファンド豪州リート（Ｓ＆Ｐ／ＡＳＸ２００　Ａ－ＲＥＩＴ）,デイトレ,0,3286,0.00,0.00,22.00
1559,ＮＥＸＴ　ＦＵＮＤＳ　タイ株式ＳＥＴ５０指数連動型上場投信,デイトレ,0,427,0.00,0.00,47.00
155A,情報戦略テクノロジー,デイトレ,0,6800,0.00,0.00,8.00
1560,ＮＥＸＴ　ＦＵＮＤＳ　ＦＴＳＥブルサ・マレーシアＫＬＣＩ連動型上場,デイトレ,0,475,0.00,0.00,62.00
1563,東証グロース・コアＥＴＦ,デイトレ,0,704,0.00,0.00,24.00
1566,上場インデックスファンド新興国債券,デイトレ,0,262,0.00,0.00,524.00
1568,ＴＯＰＩＸブル２倍上場投信,デイトレ,0,88780,0.00,0.00,10.10
1569,ＴＯＰＩＸベア上場投信,デイトレ,0,570,0.00,0.00,7.20
156A,マテリアルグループ,デイトレ,0,1000,0.00,0.00,8.74
1571,ＮＥＸＴ　ＦＵＮＤＳ　日経平均インバース・インデックス連動型上場投信,デイトレ,0,57270,0.00,0.00,2.00
1573,中国Ｈ株ベア上場投信,デイトレ,0,110,8.80,8.80,85.30
1577,ＮＥＸＴ　ＦＵＮＤＳ　野村日本株高配当７０連動型上場投信,デイトレ,0,361,0.00,0.00,609.00
1578,上場インデックスファンド日経２２５（ミニ）,デイトレ,0,42,0.00,0.00,53.00
1579,日経平均ブル２倍上場投信,デイトレ,0,17710,0.00,0.00,7.50
157A,グリーンモンスター,デイトレ,0,700,0.90,0.90,7.69
1580,日経平均ベア上場投信,デイトレ,0,226530,0.00,0.00,7.80
1585,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸ　Ｅｘ－Ｆｉｎａｎｃｉａｌｓ,デイトレ,0,60,0.00,0.00,26.70
1591,ＮＥＸＴ　ＦＵＮＤＳ　ＪＰＸ日経インデックス４００連動型上場投信,デイトレ,0,122,0.00,0.00,371.00
1592,上場インデックスファンドＪＰＸ日経インデックス４００,デイトレ,0,810,0.00,0.00,34.00
1593,ＭＡＸＩＳ　ＪＰＸ日経インデックス４００上場投信,デイトレ,0,873,0.00,0.00,380.00
1595,ＮＺＡＭ　上場投信　東証ＲＥＩＴ指数,デイトレ,0,657,0.00,0.00,17.00
1597,ＭＡＸＩＳ　Ｊリート上場投信,デイトレ,0,22672,0.00,0.00,17.00
159A,ＮＥＸＴ　ＦＵＮＤＳ　ＪＰＸプライム１５０指数連動型上場投信,デイトレ,0,190,1.30,1.30,7.40
1605,ＩＮＰＥＸ,デイトレ,0,49100,0.00,0.00,38.57
1605,ＩＮＰＥＸ,長期,0,1072000,,,
1615,ＮＥＸＴ　ＦＵＮＤＳ　東証銀行業株価指数連動型上場投信,デイトレ,0,69240,0.00,0.00,7.80
1618,ＮＥＸＴ　ＦＵＮＤＳ　エネルギー資源（ＴＯＰＩＸ－１７）上場投信,デイトレ,0,79,0.00,0.00,370.00
1619,ＮＥＸＴ　ＦＵＮＤＳ　建設・資材（ＴＯＰＩＸ－１７）上場投信,デイトレ,0,6,0.00,0.00,448.00
1621,ＮＥＸＴ　ＦＵＮＤＳ　医薬品（ＴＯＰＩＸ－１７）上場投信,デイトレ,0,26,0.00,0.00,306.00
1622,ＮＥＸＴ　ＦＵＮＤＳ　自動車・輸送機（ＴＯＰＩＸ－１７）上場投信,デイトレ,0,190,0.00,0.00,343.00
1624,ＮＥＸＴ　ＦＵＮＤＳ　機械（ＴＯＰＩＸ－１７）上場投信,デイトレ,0,8,0.00,0.00,838.00
1626,ＮＥＸＴ　ＦＵＮＤＳ　情報通信・サービスその他（ＴＯＰＩＸ－１７）上場投信,デイトレ,0,61,0.00,0.00,490.00
1627,ＮＥＸＴ　ＦＵＮＤＳ　電力・ガス（ＴＯＰＩＸ－１７）上場投信,デイトレ,0,69,0.00,0.00,123.00
1628,ＮＥＸＴ　ＦＵＮＤＳ　運輸・物流（ＴＯＰＩＸ－１７）上場投信,デイトレ,0,18,0.00,0.00,223.00
162A,ＡＩ　セレクトメガトレンド　日本株（ネットリターン）ＥＴＮ,デイトレ,0,4,0.00,0.00,171.00
1632,ＮＥＸＴ　ＦＵＮＤＳ　金融（除く銀行）（ＴＯＰＩＸ－１７）上場投信,デイトレ,0,4,0.00,0.00,427.00
163A,半導体フォーカス日本株（ネットリターン）ＥＴＮ,デイトレ,0,69,25.00,25.00,196.00
1651,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸ高配当４０指数,デイトレ,0,4263,0.00,0.00,33.00
1655,ｉシェアーズ　Ｓ＆Ｐ　５００　米国株　ＥＴＦ,デイトレ,0,209800,0.00,0.00,8.70
1656,ｉシェアーズ・コア　米国債７－１０年　ＥＴＦ,デイトレ,0,2080,0.00,0.00,2.90
1657,ｉシェアーズ・コア　ＭＳＣＩ　先進国株（除く日本）ＥＴＦ,デイトレ,0,744,0.00,0.00,72.00
1658,ｉシェアーズ・コア　ＭＳＣＩ　新興国株　ＥＴＦ,デイトレ,0,1629,0.00,0.00,43.00
1659,ｉシェアーズ　米国リート　ＥＴＦ,デイトレ,0,561,0.00,0.00,36.00
1660,ＭＡＸＩＳ高利回りＪリート上場投信,デイトレ,0,1136,0.00,0.00,102.00
1662,石油資源開発,デイトレ,0,21100,0.00,0.00,18.83
1662,石油資源開発,長期,0,1043000,,,
1663,Ｋ＆Ｏエナジーグループ,デイトレ,0,10200,0.00,0.00,19.18
1663,Ｋ＆Ｏエナジーグループ,長期,0,73600,,,
166A,タスキホールディングス,デイトレ,0,16100,0.00,0.00,10.96
1677,上場インデックスファンド海外債券（ＦＴＳＥ　ＷＧＢＩ）毎月分配型,デイトレ,0,90,75.40,75.40,582.40
1678,ＮＥＸＴ　ＦＵＮＤＳ　インド株式指数・Ｎｉｆｔｙ５０連動型上場投信,デイトレ,0,169920,0.00,0.00,2.90
167A,リョーサン菱洋ホールディングス,デイトレ,0,5000,0.00,0.00,33.95
167A,リョーサン菱洋ホールディングス,長期,0,70500,,,
1680,上場インデックスファンド海外先進国株式（ＭＳＣＩ－ＫＯＫＵＳＡＩ）,デイトレ,0,2279,0.00,0.00,82.00
1681,上場インデックスファンド海外新興国株式（ＭＳＣＩエマージング）,デイトレ,0,7461,0.00,0.00,34.00
168A,イタミアート,デイトレ,0,1500,1.30,1.30,10.55
1698,上場インデックスファンド日本高配当（東証配当フォーカス１００）,デイトレ,0,1190,0.00,0.00,43.00
1716,第一カッター興業,デイトレ,0,400,0.00,0.00,13.71
1717,明豊ファシリティワークス,デイトレ,0,2100,1.30,1.30,9.36
1719,安藤・間,デイトレ,0,16400,0.00,0.00,18.96
1719,安藤・間,長期,0,884500,,,
1720,東急建設,デイトレ,0,4600,0.00,0.00,12.21
1720,東急建設,長期,0,378600,,,
1721,コムシスホールディングス,デイトレ,0,800,0.00,0.00,55.93
1721,コムシスホールディングス,長期,0,602800,,,
1723,日本電技,デイトレ,0,6500,2.43,2.43,25.59
1723,日本電技,長期,0,24100,,0.21,
1724,シンクレイヤ,デイトレ,0,6100,0.90,0.90,7.27
1736,オーテック,デイトレ,0,500,0.00,0.00,25.10
173A,ハンモック,デイトレ,0,300,2.08,2.08,16.00
1758,太洋基礎工業,デイトレ,0,200,2.20,2.20,24.58
175A,Ｗｉｌｌ　Ｓｍａｒｔ,デイトレ,0,300,0.42,0.42,6.45
1762,高松コンストラクショングループ,デイトレ,0,700,0.00,0.00,42.20
1762,高松コンストラクショングループ,長期,0,75700,,,
1766,東建コーポレーション,デイトレ,0,100,0.00,0.00,132.80
1766,東建コーポレーション,長期,0,13800,,,
1768,ソネック,デイトレ,0,600,0.00,0.00,10.37
1777,川崎設備工業,デイトレ,0,1300,0.00,0.00,23.73
177A,コージンバイオ,デイトレ,0,2800,0.90,0.90,8.29
1780,ヤマウラ,デイトレ,0,6800,0.00,0.00,14.77
1786,オリエンタル白石,デイトレ,0,9800,0.00,0.00,3.52
1786,オリエンタル白石,長期,0,158500,,0.02,
178A,グローバルＸ　革新的優良企業　ＥＴＦ,デイトレ,0,488,0.00,0.00,16.00
1799,第一建設工業,デイトレ,0,800,0.00,0.00,33.75
179A,グローバルＸ　超長期米国債　ＥＴＦ　（為替ヘッジあり）,デイトレ,0,100,0.00,0.00,2.30
1801,大成建設,デイトレ,0,10200,0.00,0.00,124.35
1801,大成建設,長期,0,253700,,,
1802,大林組,デイトレ,0,13100,0.00,0.00,30.67
1802,大林組,長期,0,1081800,,0.14,
1803,清水建設,デイトレ,0,56700,0.00,0.00,22.10
1803,清水建設,長期,0,1356400,,,
1808,長谷工コーポレーション,長期,0,1166400,,,
1810,松井建設,デイトレ,0,1000,0.00,0.00,14.56
1812,鹿島建設,デイトレ,0,26500,0.00,0.00,49.09
1812,鹿島建設,長期,0,622400,,0.33,
1813,不動テトラ,デイトレ,0,7000,0.00,0.00,30.20
1813,不動テトラ,長期,0,19600,,0.24,
1814,大末建設,デイトレ,0,1400,0.00,0.00,36.80
181A,ＭＡＸＩＳ米国国債１－３年上場投信（為替ヘッジなし）,デイトレ,0,130,1.30,1.30,5.20
1820,西松建設,デイトレ,0,1200,0.00,0.00,56.59
1820,西松建設,長期,0,169900,,,
1822,大豊建設,長期,300,6300,,0.07,
1826,佐田建設,デイトレ,0,2000,0.00,0.00,10.79
1833,奥村組,デイトレ,0,27000,0.00,0.00,57.50
1833,奥村組,長期,0,164300,,,
1835,東鉄工業,デイトレ,0,1000,0.00,0.00,39.25
1835,東鉄工業,長期,0,99000,,,
1840,土屋ホールディングス,デイトレ,0,7100,0.90,0.90,2.52
1847,イチケン,デイトレ,0,600,3.90,3.90,34.65
1850,南海辰村建設,デイトレ,0,17900,0.90,0.90,4.41
1852,淺沼組,デイトレ,0,4100,0.00,0.00,9.01
1852,淺沼組,長期,0,183400,,,
1853,森組,デイトレ,0,7300,0.90,0.90,3.26
1860,戸田建設,デイトレ,0,4200,0.00,0.00,14.91
1860,戸田建設,長期,0,1637000,,,
1861,熊谷組,デイトレ,0,27300,0.00,0.00,13.09
1861,熊谷組,長期,0,1416700,,,
186A,アストロスケールホールディングス,デイトレ,100,197400,0.00,0.00,12.34
1870,矢作建設工業,デイトレ,0,4100,0.00,0.00,21.88
1870,矢作建設工業,長期,0,91300,,0.09,
1871,ピーエス・コンストラクション,デイトレ,0,4500,0.00,0.00,22.06
1873,日本ハウスホールディングス,デイトレ,0,9300,0.90,0.90,3.12
1878,大東建託,デイトレ,0,1700,0.00,0.00,33.00
1878,大東建託,長期,0,1055300,,,
1879,新日本建設,長期,2300,7600,,0.11,
1882,東亜道路工業,デイトレ,0,27300,0.00,0.00,16.20
1882,東亜道路工業,長期,0,6200,,1.90,
1885,東亜建設工業,デイトレ,0,6700,0.00,0.00,21.58
1885,東亜建設工業,長期,0,273900,,,
1887,日本国土開発,デイトレ,0,9700,0.00,0.00,5.45
1887,日本国土開発,長期,0,84400,,0.05,
1888,若築建設,デイトレ,0,9600,0.00,0.00,37.65
1888,若築建設,長期,0,900,,0.15,
188A,グローバルＸ　インド・トップ１０＋　ＥＴＦ,デイトレ,0,313,2.00,2.00,8.00
1893,五洋建設,デイトレ,0,73000,0.00,0.00,15.18
1893,五洋建設,長期,0,2017100,,,
1897,金下建設,デイトレ,0,600,0.00,0.00,38.95
1898,世紀東急工業,デイトレ,0,9200,0.00,0.00,14.90
1898,世紀東急工業,長期,0,29700,,0.12,
1899,福田組,長期,0,21400,,,
189A,Ｄ＆Ｍカンパニー,デイトレ,0,3000,1.30,1.30,10.79
190A,Ｃｈｏｒｄｉａ　Ｔｈｅｒａｐｅｕｔｉｃｓ,デイトレ,0,20400,,0.69,
1911,住友林業,デイトレ,0,105000,0.00,0.00,12.20
1911,住友林業,長期,0,2048600,,,
1914,日本基礎技術,デイトレ,0,3200,0.00,0.00,8.23
1921,巴コーポレーション,デイトレ,0,300,0.00,0.00,19.90
1925,大和ハウス工業,長期,0,707100,,,
1928,積水ハウス,デイトレ,0,138800,0.00,0.00,33.69
1928,積水ハウス,長期,0,939900,,,
1929,日特建設,デイトレ,0,1800,0.00,0.00,12.38
1930,北陸電気工事,デイトレ,0,2300,0.00,0.00,16.11
1930,北陸電気工事,長期,0,1600,,0.11,
1934,ユアテック,デイトレ,0,3100,0.00,0.00,26.25
1934,ユアテック,長期,0,215000,,,
1938,日本リーテック,デイトレ,0,1800,1.80,1.80,26.37
1938,日本リーテック,長期,0,17400,,0.21,
1939,四電工,デイトレ,0,1200,0.00,0.00,23.48
1939,四電工,長期,0,66400,,0.16,
1941,中電工,デイトレ,0,1100,0.00,0.00,52.20
1941,中電工,長期,0,125700,,,
1942,関電工,デイトレ,0,5800,0.00,0.00,56.52
1942,関電工,長期,0,531100,,,
1944,きんでん,デイトレ,0,5300,0.00,0.00,69.95
1944,きんでん,長期,0,448300,,,
1945,東京エネシス,デイトレ,0,10000,0.00,0.00,21.45
1945,東京エネシス,長期,0,35100,,0.12,
1946,トーエネック,デイトレ,0,1400,0.00,0.00,22.47
1946,トーエネック,長期,0,204500,,0.12,
194A,ＷＯＬＶＥＳ　ＨＡＮＤ,デイトレ,0,600,1.10,1.10,16.72
1950,日本電設工業,デイトレ,0,3200,0.00,0.00,41.00
1950,日本電設工業,長期,0,267700,,,
1951,エクシオグループ,デイトレ,0,4400,0.00,0.00,26.16
1951,エクシオグループ,長期,0,1239500,,,
1952,新日本空調,長期,0,61400,,,
1959,クラフティア,デイトレ,0,1000,0.00,0.00,81.13
1959,クラフティア,長期,0,364800,,,
1960,サンテック,デイトレ,0,3200,0.90,0.90,17.15
1961,三機工業,デイトレ,0,3100,0.00,0.00,25.70
1961,三機工業,長期,0,894500,,,
1963,日揮ホールディングス,デイトレ,0,22300,0.00,0.00,23.14
1963,日揮ホールディングス,長期,0,1425900,,,
1964,中外炉工業,デイトレ,0,800,0.00,0.00,39.35
1964,中外炉工業,長期,0,13400,,0.21,
1966,高田工業所,デイトレ,0,2400,0.00,0.00,17.54
1967,ヤマト,デイトレ,0,300,0.00,0.00,21.44
1968,太平電業,デイトレ,0,800,0.00,0.00,25.25
1968,太平電業,長期,0,178600,,,
1969,高砂熱学工業,デイトレ,0,6800,0.00,0.00,47.23
1969,高砂熱学工業,長期,0,692700,,,
196A,ＭＦＳ,デイトレ,0,2000,0.90,0.90,3.25
1972,三晃金属工業,デイトレ,0,8000,0.00,0.00,13.18
1975,朝日工業社,デイトレ,0,3500,0.00,0.00,40.05
1975,朝日工業社,長期,0,66900,,0.21,
1976,明星工業,デイトレ,0,6800,0.00,0.00,17.20
1976,明星工業,長期,0,83600,,,
1979,大気社,デイトレ,0,1700,0.00,0.00,38.25
1979,大気社,長期,0,272000,,,
197A,タウンズ,デイトレ,0,12800,0.00,0.00,5.28
1980,ダイダン,デイトレ,0,3600,0.00,0.00,29.45
1980,ダイダン,長期,0,582000,,,
1982,日比谷総合設備,デイトレ,0,3000,0.00,0.00,32.80
1982,日比谷総合設備,長期,0,74200,,,
1992,神田通信機,デイトレ,0,100,2.60,2.60,29.65
1994,高橋カーテンウォール工業,デイトレ,0,1500,1.30,1.30,6.18
2001,ニップン,長期,500,187100,,,
2002,日清製粉グループ本社,デイトレ,0,13000,0.00,0.00,20.28
2002,日清製粉グループ本社,長期,0,1590400,,,
2003,日東富士製粉,デイトレ,0,2700,0.00,0.00,19.12
2004,昭和産業,デイトレ,0,800,0.00,0.00,39.65
2004,昭和産業,長期,0,82200,,,
2009,鳥越製粉,デイトレ,0,900,0.90,0.90,11.13
200A,ＮＥＸＴ　ＦＵＮＤＳ　日経半導体株指数連動型上場投信,デイトレ,0,26538,0.00,0.00,44.00
2011,ＳＭＤＡＭ　Ａｃｔｉｖｅ　ＥＴＦ　日本高配当株式,デイトレ,0,40,1.30,1.30,8.60
2012,ｉシェアーズ　米国債０－３ヶ月　ＥＴＦ,デイトレ,0,1150,0.00,0.00,2.40
2013,ｉシェアーズ　米国高配当株　ＥＴＦ,デイトレ,0,17240,0.00,0.00,3.00
2014,ｉシェアーズ　米国連続増配株　ＥＴＦ,デイトレ,0,2820,0.00,0.00,3.00
2015,ｉＦｒｅｅＥＴＦ　米国国債　７－１０年（為替ヘッジなし）,デイトレ,0,2,0.00,0.00,20.00
2017,ｉＦｒｅｅＥＴＦ　ＪＰＸ　プライム　１５０,デイトレ,0,235,0.00,0.00,15.00
201A,ｉシェアーズ　Ｎｉｆｔｙ　５０　インド株　ＥＴＦ,デイトレ,0,2420,0.00,0.00,1.70
2031,ＮＥＸＴ　ＮＯＴＥＳ　香港ハンセン・ダブル・ブル　ＥＴＮ,デイトレ,0,40,10.00,10.00,72.00
2032,ＮＥＸＴ　ＮＯＴＥＳ　香港ハンセン・ベア　ＥＴＮ,デイトレ,0,11,0.00,0.00,62.00
2034,ＮＥＸＴ　ＮＯＴＥＳ　韓国ＫＯＳＰＩ・ベア　ＥＴＮ,デイトレ,0,640,2.00,2.00,18.00
2036,ＮＥＸＴ　ＮＯＴＥＳ　金先物　ダブル・ブル　ＥＴＮ,デイトレ,0,957,153.00,153.00,1518.00
2037,ＮＥＸＴ　ＮＯＴＥＳ　金先物　ベア　ＥＴＮ,デイトレ,0,662,1.00,1.00,12.00
2038,ＮＥＸＴ　ＮＯＴＥＳ　ドバイ原油先物　ダブル・ブル　ＥＴＮ,デイトレ,0,4881,3.00,3.00,29.00
2039,ＮＥＸＴ　ＮＯＴＥＳ　ドバイ原油先物　ベア　ＥＴＮ,デイトレ,0,63292,2.00,2.00,4.00
2040,ＮＥＸＴ　ＮＯＴＥＳ　ＮＹ　ダウ・ダブル・ブル・ドルヘッジ　ＥＴＮ,デイトレ,0,127,47.00,47.00,368.00
2041,ＮＥＸＴ　ＮＯＴＥＳ　ＮＹ　ダウ・ベア・ドルヘッジ　ＥＴＮ,デイトレ,0,3172,3.00,3.00,20.00
2042,ＮＥＸＴ　ＮＯＴＥＳ　東証グロース市場２５０　ＥＴＮ,デイトレ,0,17,1.00,1.00,82.00
2045,ＮＥＸＴ　ＮＯＴＥＳ　Ｓ＆Ｐシンガポール　リート　（ネットリターン）　ＥＴＮ,デイトレ,0,4,0.00,0.00,190.00
2046,ＮＥＸＴ　ＮＯＴＥＳ　インドＮｉｆｔｙ・ダブル・ブル　ＥＴＮ,デイトレ,0,280,20.00,20.00,224.00
2047,ＮＥＸＴ　ＮＯＴＥＳ　インドＮｉｆｔｙ・ベア　ＥＴＮ,デイトレ,0,6,0.00,0.00,34.00
2048,ＮＥＸＴ　ＮＯＴＥＳ　野村日本株高配当７０（ドルヘッジ、ネットリターン）ＥＴＮ,デイトレ,0,1,0.00,0.00,563.00
2053,中部飼料,長期,1000,35100,,,
205A,ロゴスホールディングス,デイトレ,0,2900,1.51,1.51,16.70
2060,フィード・ワン,デイトレ,0,17200,0.00,0.00,14.89
2060,フィード・ワン,長期,0,46400,,0.29,
206A,ＰＲＩＳＭ　ＢｉｏＬａｂ,デイトレ,0,16200,0.90,0.90,1.72
2080,ＰＢＲ１倍割れ解消推進ＥＴＦ,デイトレ,0,1565,0.00,0.00,20.00
