銘柄コード,銘柄名,信用区分,申込数量,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)想定,プレミアム料(1株あたり)下限,プレミアム料(1株あたり)上限
1401,エムビーエス,デイトレ,0,1000,0.90,0.90,13.55
1407,ウエストホールディングス,デイトレ,0,26700,0.00,0.00,26.62
1414,ショーボンドホールディングス,デイトレ,0,10300,0.00,0.00,12.89
1414,ショーボンドホールディングス,長期,0,879500,,,
1417,ミライト・ワン,デイトレ,0,9300,0.00,0.00,36.96
1417,ミライト・ワン,長期,0,590000,,,
1418,インターライフホールディングス,デイトレ,0,24500,0.00,0.00,5.94
141A,トライアルホールディングス,デイトレ,0,39600,0.00,0.00,39.70
1420,サンヨーホームズ,デイトレ,0,7000,0.00,0.00,6.37
1429,日本アクア,デイトレ,0,5500,0.00,0.00,8.06
142A,ジンジブ,デイトレ,0,1000,1.10,1.10,8.47
1430,ファーストコーポレーション,デイトレ,0,3600,0.00,0.00,10.48
1431,Ｌｉｂ　Ｗｏｒｋ,デイトレ,0,4700,0.00,0.00,6.55
1433,ベステラ,デイトレ,0,7400,0.00,0.00,12.98
1435,ｒｏｂｏｔ　ｈｏｍｅ,デイトレ,0,229800,0.90,0.90,1.78
1436,グリーンエナジー＆カンパニー,デイトレ,0,31200,0.90,0.90,16.33
1438,岐阜造園,デイトレ,0,300,0.00,0.00,23.49
143A,イシン,デイトレ,0,300,1.30,1.30,6.96
1443,技研ホールディングス,デイトレ,0,12400,0.90,0.90,2.84
1444,ニッソウ,デイトレ,0,1600,2.60,2.60,26.67
1446,キャンディル,デイトレ,0,2800,0.00,0.00,5.40
1450,ＴＡＮＡＫＥＮ,デイトレ,0,4200,1.30,1.30,14.77
1456,ｉＦｒｅｅＥＴＦ　日経平均インバース・インデックス,デイトレ,0,40,0.00,0.00,12.00
1457,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸインバース（－１倍）指数,デイトレ,0,23,0.00,0.00,17.00
1458,楽天ＥＴＦ－日経レバレッジ指数連動型,デイトレ,0,40,0.00,0.00,829.00
1459,楽天ＥＴＦ－日経ダブルインバース指数連動型,デイトレ,0,78195,0.00,0.00,1.00
145A,Ｌ　ｉｓ　Ｂ,デイトレ,0,2500,0.90,0.90,9.21
1469,ＪＰＸ日経４００ベア２倍上場投信（ダブルインバース）,デイトレ,0,4030,1.30,1.30,1.70
1472,ＮＥＸＴ　ＦＵＮＤＳ　ＪＰＸ日経４００ダブルインバース・インデックス連動型上場投信,デイトレ,0,267,,,
147A,ソラコム,デイトレ,0,9000,0.90,0.90,9.83
1481,上場インデックスファンド日本経済貢献株,デイトレ,0,3,0.00,0.00,40.00
1486,上場インデックスファンド米国債券（為替ヘッジなし）,デイトレ,0,67,0.00,0.00,236.00
1487,上場インデックスファンド米国債券（為替ヘッジあり）,デイトレ,0,50,0.00,0.00,117.00
1488,ｉＦｒｅｅＥＴＦ　東証ＲＥＩＴ指数,デイトレ,2542,2542,0.00,0.00,18.00
1489,ＮＥＸＴ　ＦＵＮＤＳ　日経平均高配当株５０指数連動型上場投信,デイトレ,0,34699,0.00,0.00,36.00
148A,ハッチ・ワーク,デイトレ,0,200,1.55,1.55,17.20
1494,Ｏｎｅ　ＥＴＦ　高配当日本株,デイトレ,0,11,0.00,0.00,449.00
1495,上場インデックスファンドアジアリート,デイトレ,0,138,15.00,15.00,115.00
150A,ＪＳＨ,デイトレ,0,7400,1.53,1.53,7.97
1514,住石ホールディングス,デイトレ,0,67800,0.00,0.00,6.58
1515,日鉄鉱業,デイトレ,0,4200,0.00,0.00,39.75
1518,三井松島ホールディングス,デイトレ,0,242800,0.00,0.00,23.74
1518,三井松島ホールディングス,長期,0,20900,,0.19,
153A,カウリス,デイトレ,0,7000,0.00,0.00,14.55
1540,純金上場信託（現物国内保管型）,デイトレ,0,54499,0.00,0.00,212.00
1541,純プラチナ上場信託（現物国内保管型）,デイトレ,0,10879,0.00,0.00,84.00
1542,純銀上場信託（現物国内保管型）,デイトレ,0,9071,0.00,0.00,310.00
1543,純パラジウム上場信託（現物国内保管型）,デイトレ,0,273,71.00,71.00,626.00
1545,ＮＥＸＴ　ＦＵＮＤＳ　ＮＡＳＤＡＱ－１００（Ｒ）（為替ヘッジなし）連動型上場投信,デイトレ,0,472670,0.00,0.00,2.30
1546,ＮＥＸＴ　ＦＵＮＤＳ　ダウ・ジョーンズ工業株３０種平均株価（為替ヘッジなし）連動型上場投信,デイトレ,0,254,0.00,0.00,827.00
1547,上場インデックスファンド米国株式（Ｓ＆Ｐ５００）,デイトレ,0,1015,0.00,0.00,133.00
1550,ＭＡＸＩＳ　海外株式（ＭＳＣＩコクサイ）上場投信,デイトレ,0,1683,0.00,0.00,82.00
1551,東証スタンダードＴＯＰ２０ＥＴＦ,デイトレ,0,270,9.10,9.10,71.50
1553,ＭＡＸＩＳ　Ｓ＆Ｐ東海上場投信,デイトレ,0,50,0.00,0.00,59.20
1554,上場インデックスファンド世界株式（ＭＳＣＩ　ＡＣＷＩ）除く日本,デイトレ,0,3102,0.00,0.00,69.00
1555,上場インデックスファンド豪州リート（Ｓ＆Ｐ／ＡＳＸ２００　Ａ－ＲＥＩＴ）,デイトレ,0,2019,0.00,0.00,24.00
1559,ＮＥＸＴ　ＦＵＮＤＳ　タイ株式ＳＥＴ５０指数連動型上場投信,デイトレ,0,468,0.00,0.00,48.00
155A,情報戦略テクノロジー,デイトレ,0,6800,0.00,0.00,8.40
1560,ＮＥＸＴ　ＦＵＮＤＳ　ＦＴＳＥブルサ・マレーシアＫＬＣＩ連動型上場,デイトレ,0,234,0.00,0.00,65.00
1563,東証グロース・コアＥＴＦ,デイトレ,0,1035,0.00,0.00,25.00
1566,上場インデックスファンド新興国債券,デイトレ,0,231,0.00,0.00,543.00
1568,ＴＯＰＩＸブル２倍上場投信,デイトレ,0,89720,0.00,0.00,10.40
1569,ＴＯＰＩＸベア上場投信,デイトレ,0,580,0.00,0.00,7.20
156A,マテリアルグループ,デイトレ,0,600,0.00,0.00,8.57
1571,ＮＥＸＴ　ＦＵＮＤＳ　日経平均インバース・インデックス連動型上場投信,デイトレ,0,64669,0.00,0.00,2.00
1572,中国Ｈ株ブル２倍上場投信,デイトレ,0,90,9.10,9.10,71.20
1573,中国Ｈ株ベア上場投信,デイトレ,0,110,8.80,8.80,83.30
1577,ＮＥＸＴ　ＦＵＮＤＳ　野村日本株高配当７０連動型上場投信,デイトレ,0,440,0.00,0.00,621.00
1578,上場インデックスファンド日経２２５（ミニ）,デイトレ,0,37,0.00,0.00,52.00
1579,日経平均ブル２倍上場投信,デイトレ,0,43020,0.00,0.00,7.50
157A,グリーンモンスター,デイトレ,0,1100,0.90,0.90,7.43
1580,日経平均ベア上場投信,デイトレ,0,237590,0.00,0.00,7.80
1591,ＮＥＸＴ　ＦＵＮＤＳ　ＪＰＸ日経インデックス４００連動型上場投信,デイトレ,0,122,0.00,0.00,377.00
1592,上場インデックスファンドＪＰＸ日経インデックス４００,デイトレ,0,810,0.00,0.00,34.00
1593,ＭＡＸＩＳ　ＪＰＸ日経インデックス４００上場投信,デイトレ,0,873,0.00,0.00,388.00
1595,ＮＺＡＭ　上場投信　東証ＲＥＩＴ指数,デイトレ,0,435,0.00,0.00,18.00
1597,ＭＡＸＩＳ　Ｊリート上場投信,デイトレ,0,14042,0.00,0.00,18.00
159A,ＮＥＸＴ　ＦＵＮＤＳ　ＪＰＸプライム１５０指数連動型上場投信,デイトレ,0,150,1.30,1.30,7.40
1605,ＩＮＰＥＸ,デイトレ,0,51700,0.00,0.00,41.12
1605,ＩＮＰＥＸ,長期,0,1071900,,,
1615,ＮＥＸＴ　ＦＵＮＤＳ　東証銀行業株価指数連動型上場投信,デイトレ,0,57750,0.00,0.00,7.80
1618,ＮＥＸＴ　ＦＵＮＤＳ　エネルギー資源（ＴＯＰＩＸ－１７）上場投信,デイトレ,0,71,0.00,0.00,369.00
1619,ＮＥＸＴ　ＦＵＮＤＳ　建設・資材（ＴＯＰＩＸ－１７）上場投信,デイトレ,0,7,0.00,0.00,460.00
1621,ＮＥＸＴ　ＦＵＮＤＳ　医薬品（ＴＯＰＩＸ－１７）上場投信,デイトレ,0,26,0.00,0.00,311.00
1622,ＮＥＸＴ　ＦＵＮＤＳ　自動車・輸送機（ＴＯＰＩＸ－１７）上場投信,デイトレ,0,194,0.00,0.00,366.00
1624,ＮＥＸＴ　ＦＵＮＤＳ　機械（ＴＯＰＩＸ－１７）上場投信,デイトレ,0,15,0.00,0.00,844.00
1626,ＮＥＸＴ　ＦＵＮＤＳ　情報通信・サービスその他（ＴＯＰＩＸ－１７）上場投信,デイトレ,0,60,0.00,0.00,492.00
1627,ＮＥＸＴ　ＦＵＮＤＳ　電力・ガス（ＴＯＰＩＸ－１７）上場投信,デイトレ,0,210,0.00,0.00,128.00
1628,ＮＥＸＴ　ＦＵＮＤＳ　運輸・物流（ＴＯＰＩＸ－１７）上場投信,デイトレ,0,22,0.00,0.00,223.00
162A,ＡＩ　セレクトメガトレンド　日本株（ネットリターン）ＥＴＮ,デイトレ,0,4,0.00,0.00,170.00
1632,ＮＥＸＴ　ＦＵＮＤＳ　金融（除く銀行）（ＴＯＰＩＸ－１７）上場投信,デイトレ,0,4,0.00,0.00,435.00
163A,半導体フォーカス日本株（ネットリターン）ＥＴＮ,デイトレ,0,119,25.00,25.00,190.00
1651,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸ高配当４０指数,デイトレ,0,4548,0.00,0.00,33.00
1655,ｉシェアーズ　Ｓ＆Ｐ　５００　米国株　ＥＴＦ,デイトレ,0,202260,0.00,0.00,8.80
1656,ｉシェアーズ・コア　米国債７－１０年　ＥＴＦ,デイトレ,0,1920,0.00,0.00,3.10
1657,ｉシェアーズ・コア　ＭＳＣＩ　先進国株（除く日本）ＥＴＦ,デイトレ,0,1018,0.00,0.00,73.00
1658,ｉシェアーズ・コア　ＭＳＣＩ　新興国株　ＥＴＦ,デイトレ,0,1624,0.00,0.00,44.00
1659,ｉシェアーズ　米国リート　ＥＴＦ,デイトレ,0,556,0.00,0.00,38.00
1660,ＭＡＸＩＳ高利回りＪリート上場投信,デイトレ,0,1293,0.00,0.00,105.00
1662,石油資源開発,デイトレ,0,24300,0.00,0.00,19.80
1662,石油資源開発,長期,0,1043000,,,
1663,Ｋ＆Ｏエナジーグループ,デイトレ,0,9800,0.00,0.00,20.18
1663,Ｋ＆Ｏエナジーグループ,長期,0,73000,,,
166A,タスキホールディングス,デイトレ,0,16800,0.00,0.00,12.05
1677,上場インデックスファンド海外債券（ＦＴＳＥ　ＷＧＢＩ）毎月分配型,デイトレ,0,90,78.60,78.60,600.50
1678,ＮＥＸＴ　ＦＵＮＤＳ　インド株式指数・Ｎｉｆｔｙ５０連動型上場投信,デイトレ,0,163970,0.00,0.00,3.10
167A,リョーサン菱洋ホールディングス,デイトレ,0,6800,0.00,0.00,32.75
167A,リョーサン菱洋ホールディングス,長期,0,64600,,,
1680,上場インデックスファンド海外先進国株式（ＭＳＣＩ－ＫＯＫＵＳＡＩ）,デイトレ,0,1653,0.00,0.00,84.00
1681,上場インデックスファンド海外新興国株式（ＭＳＣＩエマージング）,デイトレ,0,7808,0.00,0.00,34.00
168A,イタミアート,デイトレ,0,2100,1.30,1.30,10.75
1698,上場インデックスファンド日本高配当（東証配当フォーカス１００）,デイトレ,0,836,0.00,0.00,45.00
1711,ＳＤＳホールディングス,デイトレ,0,12000,1.53,1.53,2.48
1716,第一カッター興業,デイトレ,0,400,0.00,0.00,14.07
1717,明豊ファシリティワークス,デイトレ,0,2900,1.30,1.30,9.52
1718,美樹工業,デイトレ,0,300,8.91,8.91,72.50
1719,安藤・間,デイトレ,0,17700,0.00,0.00,19.59
1719,安藤・間,長期,0,1034100,,,
1720,東急建設,デイトレ,0,10500,0.00,0.00,12.02
1720,東急建設,長期,0,378600,,,
1721,コムシスホールディングス,デイトレ,0,400,0.00,0.00,55.50
1721,コムシスホールディングス,長期,0,609200,,,
1723,日本電技,デイトレ,0,7200,1.80,1.80,24.04
1723,日本電技,長期,0,24100,,0.20,
1724,シンクレイヤ,デイトレ,0,6000,0.90,0.90,7.21
1736,オーテック,デイトレ,0,500,0.00,0.00,24.25
173A,ハンモック,デイトレ,0,300,1.30,1.30,15.66
1758,太洋基礎工業,デイトレ,0,200,2.78,2.78,25.27
175A,Ｗｉｌｌ　Ｓｍａｒｔ,デイトレ,0,400,0.42,0.42,6.47
1762,高松コンストラクショングループ,デイトレ,0,800,0.00,0.00,43.20
1762,高松コンストラクショングループ,長期,0,75600,,,
1766,東建コーポレーション,デイトレ,0,100,0.00,0.00,138.80
1766,東建コーポレーション,長期,0,13900,,,
1768,ソネック,デイトレ,0,600,0.00,0.00,10.35
1777,川崎設備工業,デイトレ,0,1500,0.00,0.00,23.47
177A,コージンバイオ,デイトレ,0,2800,1.30,1.30,8.53
1780,ヤマウラ,デイトレ,0,7000,0.00,0.00,14.90
1786,オリエンタル白石,デイトレ,0,143900,0.00,0.00,3.58
1786,オリエンタル白石,長期,0,158500,,,
178A,グローバルＸ　革新的優良企業　ＥＴＦ,デイトレ,0,394,0.00,0.00,16.00
1795,マサル,デイトレ,0,100,7.17,7.17,56.00
1799,第一建設工業,デイトレ,0,900,0.00,0.00,33.55
179A,グローバルＸ　超長期米国債　ＥＴＦ　（為替ヘッジあり）,デイトレ,0,230,0.00,0.00,2.30
1801,大成建設,デイトレ,0,10000,0.00,0.00,129.95
1801,大成建設,長期,0,253700,,,
1802,大林組,デイトレ,0,17700,0.00,0.00,30.65
1802,大林組,長期,0,1081800,,,
1803,清水建設,デイトレ,0,55500,0.00,0.00,24.54
1803,清水建設,長期,0,1356900,,,
1808,長谷工コーポレーション,デイトレ,0,13800,0.00,0.00,29.63
1808,長谷工コーポレーション,長期,0,1168200,,,
1810,松井建設,デイトレ,0,800,0.00,0.00,14.80
1812,鹿島建設,デイトレ,0,29400,0.00,0.00,50.16
1812,鹿島建設,長期,0,622400,,,
1813,不動テトラ,デイトレ,0,12800,0.00,0.00,28.68
1813,不動テトラ,長期,0,19600,,0.23,
1814,大末建設,デイトレ,0,2500,0.00,0.00,37.15
1815,鉄建建設,デイトレ,0,4300,0.00,0.00,46.05
1815,鉄建建設,長期,0,15800,,,
181A,ＭＡＸＩＳ米国国債１－３年上場投信（為替ヘッジなし）,デイトレ,0,130,1.30,1.30,5.30
1820,西松建設,デイトレ,0,1600,0.00,0.00,56.84
1820,西松建設,長期,0,170200,,,
1822,大豊建設,デイトレ,0,6600,0.00,0.00,8.36
1822,大豊建設,長期,0,28400,,0.07,
1826,佐田建設,デイトレ,0,1900,0.00,0.00,10.99
1828,田辺工業,デイトレ,0,1800,2.60,2.60,24.61
1833,奥村組,デイトレ,0,27400,0.00,0.00,59.10
1833,奥村組,長期,0,173500,,,
1835,東鉄工業,デイトレ,0,1100,0.00,0.00,40.55
1835,東鉄工業,長期,0,99000,,,
1840,土屋ホールディングス,デイトレ,0,5800,0.90,0.90,2.58
1847,イチケン,デイトレ,0,1000,4.53,4.53,34.80
1848,富士ピー・エス,デイトレ,0,1900,0.00,0.00,7.97
1850,南海辰村建設,デイトレ,0,17100,0.39,0.39,4.27
1852,淺沼組,デイトレ,0,8500,0.00,0.00,9.24
1852,淺沼組,長期,0,182500,,,
1853,森組,デイトレ,0,7300,0.90,0.90,3.29
1860,戸田建設,デイトレ,0,4600,0.00,0.00,15.68
1860,戸田建設,長期,0,1637000,,,
1861,熊谷組,デイトレ,0,29200,0.00,0.00,13.06
1861,熊谷組,長期,0,1416700,,,
1867,植木組,デイトレ,0,300,0.00,0.00,27.27
186A,アストロスケールホールディングス,デイトレ,0,185300,0.00,0.00,11.22
1870,矢作建設工業,デイトレ,0,4300,0.00,0.00,22.48
1870,矢作建設工業,長期,0,91300,,0.09,
1871,ピーエス・コンストラクション,デイトレ,0,4000,0.00,0.00,23.31
1873,日本ハウスホールディングス,デイトレ,0,9300,0.90,0.90,3.27
1878,大東建託,デイトレ,0,2400,0.00,0.00,33.65
1878,大東建託,長期,0,1055300,,,
1879,新日本建設,デイトレ,0,4900,0.00,0.00,23.62
1879,新日本建設,長期,8600,33200,,,
1882,東亜道路工業,デイトレ,0,78600,0.00,0.00,16.28
1882,東亜道路工業,長期,0,37800,,,
1885,東亜建設工業,デイトレ,0,9200,0.00,0.00,21.56
1885,東亜建設工業,長期,0,273800,,,
1887,日本国土開発,デイトレ,0,12200,0.00,0.00,5.54
1887,日本国土開発,長期,0,84400,,0.05,
1888,若築建設,デイトレ,0,8700,0.00,0.00,37.85
1888,若築建設,長期,0,900,,0.15,
188A,グローバルＸ　インド・トップ１０＋　ＥＴＦ,デイトレ,0,562,2.00,2.00,8.00
1893,五洋建設,デイトレ,0,68900,0.00,0.00,14.98
1893,五洋建設,長期,0,2011400,,,
1897,金下建設,デイトレ,0,100,0.00,0.00,33.10
1898,世紀東急工業,デイトレ,0,7000,0.00,0.00,15.11
1898,世紀東急工業,長期,0,33600,,0.13,
1899,福田組,長期,0,21400,,,
189A,Ｄ＆Ｍカンパニー,デイトレ,0,1600,1.32,1.32,10.16
1904,大成温調,デイトレ,0,900,0.00,0.00,51.40
190A,Ｃｈｏｒｄｉａ　Ｔｈｅｒａｐｅｕｔｉｃｓ,デイトレ,0,6800,,0.72,
1911,住友林業,デイトレ,0,100400,0.00,0.00,13.40
1911,住友林業,長期,0,2056300,,,
1914,日本基礎技術,デイトレ,0,4900,0.00,0.00,8.18
1921,巴コーポレーション,デイトレ,0,400,0.00,0.00,19.85
1925,大和ハウス工業,デイトレ,0,20400,0.00,0.00,47.44
1925,大和ハウス工業,長期,0,707200,,,
1926,ライト工業,デイトレ,0,2400,0.00,0.00,38.90
1926,ライト工業,長期,0,237500,,,
1928,積水ハウス,デイトレ,0,52300,0.00,0.00,34.70
1928,積水ハウス,長期,0,986500,,,
1929,日特建設,デイトレ,0,5100,0.00,0.00,12.12
1930,北陸電気工事,デイトレ,0,2300,0.00,0.00,15.68
1930,北陸電気工事,長期,0,1600,,0.11,
1934,ユアテック,デイトレ,0,3600,0.00,0.00,26.66
1934,ユアテック,長期,0,215000,,,
1938,日本リーテック,デイトレ,0,2400,1.80,1.80,25.53
1938,日本リーテック,長期,0,17400,,0.21,
1939,四電工,デイトレ,0,2000,0.00,0.00,22.94
1939,四電工,長期,0,66400,,0.16,
1941,中電工,デイトレ,0,1200,0.00,0.00,51.90
1941,中電工,長期,0,125900,,,
1942,関電工,デイトレ,0,7900,0.00,0.00,57.97
1942,関電工,長期,0,531100,,,
1944,きんでん,デイトレ,0,5100,0.00,0.00,72.68
1944,きんでん,長期,0,449400,,,
1945,東京エネシス,デイトレ,0,8600,0.00,0.00,21.00
1945,東京エネシス,長期,0,35100,,0.11,
1946,トーエネック,デイトレ,0,1100,0.00,0.00,23.15
1946,トーエネック,長期,0,206100,,0.13,
1950,日本電設工業,デイトレ,0,2600,0.00,0.00,40.65
1950,日本電設工業,長期,0,268400,,,
1951,エクシオグループ,デイトレ,0,7700,0.00,0.00,26.87
1951,エクシオグループ,長期,0,1239500,,,
1952,新日本空調,デイトレ,0,8600,0.00,0.00,32.20
1952,新日本空調,長期,0,79300,,,
1959,クラフティア,デイトレ,0,1100,0.00,0.00,84.05
1959,クラフティア,長期,0,364800,,,
195A,ＭＵＳＣＡＴ　ＧＲＯＵＰ,デイトレ,0,1700,0.90,0.90,6.93
1960,サンテック,デイトレ,0,2400,0.90,0.90,16.99
1961,三機工業,デイトレ,0,5300,0.00,0.00,24.68
1961,三機工業,長期,0,895100,,,
1963,日揮ホールディングス,デイトレ,0,28300,0.00,0.00,23.79
1963,日揮ホールディングス,長期,0,1430700,,,
1964,中外炉工業,デイトレ,0,1200,0.00,0.00,40.30
1964,中外炉工業,長期,0,13100,,0.21,
1965,テクノ菱和,デイトレ,0,2000,0.00,0.00,69.70
1966,高田工業所,デイトレ,0,2800,0.00,0.00,17.35
1967,ヤマト,デイトレ,0,300,0.00,0.00,21.29
1968,太平電業,デイトレ,0,1400,0.00,0.00,25.13
1968,太平電業,長期,0,179700,,,
1969,高砂熱学工業,デイトレ,0,6600,0.00,0.00,44.01
1969,高砂熱学工業,長期,0,691600,,,
196A,ＭＦＳ,デイトレ,0,700,0.90,0.90,3.56
1972,三晃金属工業,デイトレ,0,7700,0.00,0.00,13.54
1975,朝日工業社,デイトレ,0,3400,0.00,0.00,40.20
1975,朝日工業社,長期,0,66800,,0.21,
1976,明星工業,デイトレ,0,7100,0.00,0.00,17.45
1976,明星工業,長期,0,83600,,,
1979,大気社,デイトレ,0,1900,0.00,0.00,40.70
1979,大気社,長期,0,272000,,,
197A,タウンズ,デイトレ,0,9500,0.00,0.00,5.09
1980,ダイダン,デイトレ,0,4500,0.00,0.00,28.45
1980,ダイダン,長期,0,582000,,,
1982,日比谷総合設備,デイトレ,0,2000,0.00,0.00,30.40
1982,日比谷総合設備,長期,0,79500,,,
1994,高橋カーテンウォール工業,デイトレ,0,2200,1.30,1.30,6.22
2001,ニップン,デイトレ,0,6700,0.00,0.00,29.69
2001,ニップン,長期,0,230200,,,
2002,日清製粉グループ本社,デイトレ,0,13600,0.00,0.00,20.62
2002,日清製粉グループ本社,長期,0,1595700,,,
2003,日東富士製粉,デイトレ,0,2200,0.00,0.00,18.03
2004,昭和産業,デイトレ,0,1000,0.00,0.00,38.35
2004,昭和産業,長期,0,82000,,,
200A,ＮＥＸＴ　ＦＵＮＤＳ　日経半導体株指数連動型上場投信,デイトレ,0,28857,0.00,0.00,43.00
2011,ＳＭＤＡＭ　Ａｃｔｉｖｅ　ＥＴＦ　日本高配当株式,デイトレ,0,40,1.30,1.30,8.80
2012,ｉシェアーズ　米国債０－３ヶ月　ＥＴＦ,デイトレ,0,240,0.00,0.00,2.40
2013,ｉシェアーズ　米国高配当株　ＥＴＦ,デイトレ,0,14450,0.00,0.00,3.10
2014,ｉシェアーズ　米国連続増配株　ＥＴＦ,デイトレ,0,7180,0.00,0.00,3.20
2015,ｉＦｒｅｅＥＴＦ　米国国債　７－１０年（為替ヘッジなし）,デイトレ,0,2,0.00,0.00,21.00
2017,ｉＦｒｅｅＥＴＦ　ＪＰＸ　プライム　１５０,デイトレ,0,230,0.00,0.00,15.00
201A,ｉシェアーズ　Ｎｉｆｔｙ　５０　インド株　ＥＴＦ,デイトレ,0,2420,0.00,0.00,1.80
2031,ＮＥＸＴ　ＮＯＴＥＳ　香港ハンセン・ダブル・ブル　ＥＴＮ,デイトレ,0,40,11.00,11.00,78.00
2032,ＮＥＸＴ　ＮＯＴＥＳ　香港ハンセン・ベア　ＥＴＮ,デイトレ,0,36,0.00,0.00,61.00
2034,ＮＥＸＴ　ＮＯＴＥＳ　韓国ＫＯＳＰＩ・ベア　ＥＴＮ,デイトレ,0,1851,2.00,2.00,19.00
2036,ＮＥＸＴ　ＮＯＴＥＳ　金先物　ダブル・ブル　ＥＴＮ,デイトレ,0,1008,153.00,153.00,1689.00
2037,ＮＥＸＴ　ＮＯＴＥＳ　金先物　ベア　ＥＴＮ,デイトレ,0,62,1.00,1.00,12.00
2038,ＮＥＸＴ　ＮＯＴＥＳ　ドバイ原油先物　ダブル・ブル　ＥＴＮ,デイトレ,0,6823,3.00,3.00,23.00
2039,ＮＥＸＴ　ＮＯＴＥＳ　ドバイ原油先物　ベア　ＥＴＮ,デイトレ,0,38510,2.00,2.00,5.00
