,,,,,,,ZZZZ,08/14 10:01,
5000,2481,100,248100,2590,2590,7520,ｴｺｽ空 非貸借 !!!,197
 -,905.0,0,0,78,0,4433,断 ﾋﾄｺﾑ8  出ない　断念,15
 -,2083.0,0,0,182,0,2882,断 ｲｰﾄｱﾝﾄﾞ8  　優待価値1600 安すぎ断念,15
 -,222.0,0,0,54,0,2120,断 LIFULL9  4000 優待価値15000 空クロス無し　断念,45
 -,892.0,0,0,365,0,6194,断 ｱﾄﾗｴ10   1500   断念,77
3300,2197,0,0,532,0,9900,断 ｻｶﾞﾐ9 @@   今回断念　（新設多すぎのため）,45
 -,3630.0,0,0,318,0,2698,断 ｷｬﾝﾄﾞｳ8 ない,15
 -,729.0,0,0,63,0,3548,断 ﾊﾞﾛｯｸ8 　売り禁,15
 -,1104.0,0,0,96,0,9979,断 大庄8　無い,15
 -,1178.0,0,0,102,0,7818,断 ﾄﾗﾝｻﾞｸｼｮﾝ8 見送り,15
 -,2821.0,0,0,247,0,4343,断 ｲｵﾝﾌｧﾝ8 優待価値4000　低利回り見送り,15
 -,1461.0,0,0,356,0,8163,断 SRS9 1000 　優待価値10500　今回見送り,45
0,4775,100,477500,409,409,7504,高速8 @@　　優待価値1800 ｸｵ　0.32% 枯れたか !!!,15
0,10780,0,0,947,0,9601,松竹8 @@ 枯れたか　KコムP料0.86,15
 -,1825.0,0,0,159,0,9946,N ﾐﾆｽﾄｯﾌﾟ8　　優待価値1700  ま200異名義100=　(nk済),15
 -,2743.0,0,0,240,0,9010,N 富士急8  記念 200異名義100= (nk済),15
 -,1940.0,0,0,169,0,2305,N ｽﾀｼﾞｵｱﾘｽ8　  200異名義100= (nk済),15
 -,776.0,0,0,67,0,4668,N 明光ﾈｯﾄﾜｰｸｼﾞｬﾊﾟﾝ8 600ま異名義300=  非貸借 (nk済),15
 -,6510.0,0,0,571,0,3046,N JINS8  ま200異名義100=,15
 -,1350.0,0,0,118,0,7513,N ｺｼﾞﾏ8  - 3倍  優待価値1900  200異名義100=,15
0,3765,0,0,330,0,9861,N 吉野家8    @@   400ま異名義200=,15
0,1996,0,0,60,0,7545,西松屋8-20 @@ (1/5/10   1000/3000/5000)　 ま600異名義100=,4
 -,1068.0,0,0,260,0,2378,N ﾙﾈｻﾝｽ9   　1000異名義500=,45
 -,2447.0,0,0,596,0,4801,N ｾﾝﾄﾗﾙｽﾎﾟｰﾂ9  　ま400異名義200=  非貸借だった,45
 -,1573.0,0,0,383,0,7421,N ｶｯﾊﾟ9 200   ま異名義100=,45
 -,1017.0,0,0,247,0,8275,N ﾌｫｰﾊﾞﾙ9 優待価値2000 ま200異名義100=  (nk済),45
0,2071.5,0,0,509,0,7616,N ｺﾛﾜｲﾄﾞ9　　優待価値32000  ま1000異名義500= @@,45
 -,1290.0,0,0,112,0,7599,AK IDOM8 1000  優待価値30000　  (全K済),15
 -,1128.0,0,0,274,0,4373,AK ｼﾝﾌﾟﾚｽｸ9 　1500　ｱﾏｷﾞﾌ可能　優待価値25000 (全K済),45
 -,1093.0,0,0,266,0,8818,AK 京阪神ビルディング9 優待価値22500  全k済,45
 -,3180.0,0,0,278,0,4432,AK ｳｨﾝｸﾞｱｰｸ8  全KCOM500超済 　(全K済),15
 -,4620.0,0,0,404,0,3946,AR ﾄｰﾓｸ8  優待価値9000ｸｵ　　 全楽済,15
 -,974.0,0,0,237,0,9850,N ｸﾞﾙﾒ杵屋9　 優待価値800 nk済,45
 -,2307.0,0,0,202,0,8200,N ﾘﾝｶﾞｰ8　nk済 優待価値1200,15
5200,714,0,0,853,0,4290,AR ﾌﾟﾚｽﾃｰｼﾞ9 新設　全楽天済 @@,227
 -,871.0,0,0,212,0,9090,NK AZ-COM9  優待価値46000 nk済　maiK済(P0.07) 持ち替え,45
 -,958.0,0,0,83,0,7085,AR ｶｰﾌﾞｽ8 記念有  別枠 楽全済,15
 -,934.0,0,0,81,0,7630,AR 壱番屋8 　 優待価値850 楽全済,15
 -,809.0,0,0,70,0,8508,AK Jﾄﾗｽﾄ9/2　  K済 特殊権利日9/2注意,15
 -,2275.0,0,0,554,0,1879,AK 新日本建設9   優待価値9000  全K済,45
 -,766.0,0,0,186,0,9644,AR たなべ9 優待価値10000,45
 -,1477.0,0,0,1090,0,3964,N ｵｰｸﾈｯﾄ9-2変則 優待価値40000,140
 -,452.0,0,0,8,0,8897,AKR ﾐﾗｰｽ 新設　優待価値20000,2
 -,1903.0,0,0,166,0,9842,N ｱｰｸﾗﾝｽﾞ8   　優待価値10000,15
 -,642.0,0,0,263,0,3031,N ﾗｸｰﾝ10 1000  優待価値15000  　2000ま異名義1000=　済,77
0,1028,600,616800,88,528,2157,NK ｺｼﾀﾞｶ8 100-400   優待価値3300   N2+K　 場中パス !!!,15
6100,1149,0,0,21,0,3176,RHM) 三洋貿易9 - 2000  優待価値18000@@　新設　撤退検討,2
0,0,800,0,852,6816,8059,第一実業9  　 優待価値22500 K検討 !!! @@,45
2500,2135,500,1067500,504,2520,8151,東陽ﾃｸﾆｶ9  優待価値10000 @@ !!!,45
