,,,,,,,ZZZZ,06/18 15:34,
 -,2158.0,0,0,120,0,2676,高千穂6 800 ﾌﾟﾚ優 無し,9
12700,2689.5,0,0,150,0,3197,ｽｶｲﾗｰｸ6 1000 @@　全楽済,9
 -,1827.0,0,0,101,0,9722,藤田観光6 500-1500,9
 -,4520.0,0,0,251,0,3091,ﾌﾞﾛﾝｺ6 200  優待価値2000　非貸借,9
 -,4560.0,0,0,253,0,3097,物語6 優待価値2800  ひまK済　まい楽済,9
 -,2874.0,0,0,159,0,6036,Keeper技研6 　出ない,9
 -,751.0,0,0,772,0,4755,楽天12空 　全k済,196
 -,547.0,0,0,29,0,2170,ﾘﾝｸｱﾝﾄﾞﾓﾁ12 空　不要,9
 -,1521.0,0,0,345,0,2217,ﾓﾛｿﾞﾌ7 売り禁,42
 -,944.0,0,0,52,0,5074,ﾃｽﾎｰﾙﾃﾞｨﾝｸﾞ6 4000  優待価値3600 断念,9
 -,1404.0,0,0,77,0,7033,ﾏﾈｼﾞﾒﾝﾄｿﾘｭ6 ﾌﾟﾚ優　400 1000　 優待価値5400 断念,9
 -,1355.0,0,0,75,0,3950,ｻﾞﾊﾟｯｸ6 優待価値450  全楽済,9
6800,835.3,0,0,46,0,7532,ﾊﾟﾝﾊﾟｼ6 500　優待価値3000 @@　別検討 全K済,9
 -,1811.0,0,0,100,0,3663,ｾﾙｼｽ6 200  非貸借 優待価値750　全楽済,9
 -,1070.0,0,0,59,0,9757,船井6 500ｸｵ　優待価値450  全K済,9
0,4835,0,0,270,0,2325,NJS6 500 ﾌﾟﾚ優　優待価値4500 @@　断念,9
0,772,0,0,42,0,6071,IBJ6 1000 優待価値1800　@@ 0.16%　nk済,9
5100,4570,0,0,256,0,4985,ｱｰｽ製薬12空 @@ 長期必須　全K済,9
2200,5283,0,0,294,0,4967,小林製薬6 @@ 全K済,9
