,,,,,,,ZZZZ,06/19 15:35,
0,856,500,428000,42,210,3154,持替 ﾒﾃﾞｨｱｽ6    1000異名義500=ま  !!!,8
0,2065,500,1032500,103,515,3028,持替 ｱﾙﾍﾟﾝ6     1500異名義500=　　ひ+ま !!!,8
0,1526,500,763000,76,380,4848,持替 ﾌﾙｷｬｽﾄ6    1000異名義500= 　!!!,8
0,1172,100,117200,58,58,2752,持替 ﾌｼﾞｵ6　     200異名義100= 　売禁 !!!,8
 -,3859.0,0,0,194,0,2579,ｺｶｺｰﾗ　空無し断念　不要,8
 -,926.0,0,0,205,0,3662,ｴｲﾁｰﾑ7 出ない,41
 -,786.0,0,0,1496,0,7962,ｷﾝｸﾞｼﾞﾑ6-20  300 　優待価値1700,364
 -,900.0,0,0,45,0,5074,ﾃｽHL6 4000　ﾌﾟﾚ優 　見送り,8
 -,1030.0,0,0,51,0,3457,AndDO6 2000　ﾌﾟﾚ優　見送り,8
 -,1118.0,0,0,56,0,4286,CLﾎｰﾙ6　見送り,8
 -,1589.0,0,0,80,0,3196,ﾎﾝﾄﾗﾝﾄﾞ6 済,8
 -,202.0,0,0,9,0,3053,ﾍﾟｯﾊﾟｰ6 全SBI済,8
 -,2815.0,0,0,142,0,9755,応用6 　優待価値17000 全K済,8
 -,1206.0,0,0,60,0,8179,ﾛｲﾔﾙﾎｽﾄ6 2000  全K済,8
6900,1377,0,0,514,0,7599,IDOM8 1000  優待価値30000　 全K済 @@,70
 -,2169.0,0,0,109,0,2676,高千穂6 800 ﾌﾟﾚ優 無し,8
8700,2734.0,0,0,137,0,3197,ｽｶｲﾗｰｸ6 1000 @@　全楽済,8
 -,1840.0,0,0,92,0,9722,藤田観光6 500-1500,8
 -,4515.0,0,0,228,0,3091,ﾌﾞﾛﾝｺ6 200  優待価値2000　非貸借,8
 -,4660.0,0,0,235,0,3097,物語6 優待価値2800  ひまK済　まい楽済,8
 -,2857.0,0,0,143,0,6036,Keeper技研6 　出ない,8
 -,720.0,0,0,736,0,4755,楽天12空 　全k済,195
 -,546.0,0,0,26,0,2170,ﾘﾝｸｱﾝﾄﾞﾓﾁ12 空　不要,8
 -,1527.0,0,0,338,0,2217,ﾓﾛｿﾞﾌ7 売り禁,41
 -,900.0,0,0,45,0,5074,ﾃｽﾎｰﾙﾃﾞｨﾝｸﾞ6 4000  優待価値3600 断念,8
 -,1363.0,0,0,68,0,7033,ﾏﾈｼﾞﾒﾝﾄｿﾘｭ6 ﾌﾟﾚ優　400 1000　 優待価値5400 断念,8
 -,1354.0,0,0,68,0,3950,ｻﾞﾊﾟｯｸ6 優待価値450  全楽済,8
7400,819.0,0,0,41,0,7532,ﾊﾟﾝﾊﾟｼ6 500　優待価値3000 @@　別検討 全K済,8
 -,1754.0,0,0,88,0,3663,ｾﾙｼｽ6 200  非貸借 優待価値750　全楽済,8
 -,1060.0,0,0,53,0,9757,船井6 500ｸｵ　優待価値450  全K済,8
0,4945,0,0,245,0,2325,NJS6 500 ﾌﾟﾚ優　優待価値4500 @@　断念,8
0,779,0,0,38,0,6071,IBJ6 1000 優待価値1800　@@ 0.16%　nk済,8
2800,4610,0,0,231,0,4985,ｱｰｽ製薬12空 @@ 長期必須　全K済,8
1200,5300,0,0,267,0,4967,小林製薬6 @@ 全K済,8
0,833,100,83300,310,310,4433,ﾋﾄｺﾑ8 　@@ でない　!!!,70
4000,365,0,0,18,0,3660,ｱｲｽﾀｲﾙ6　@@   nk済  mai楽,8
